ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#Link
424565,VQ-BSK,Worldwide Aircraft Holding (Turkey),Boeing 747-8ZV (BBJ),Gov,Dictator Alert,Recep Tayyip Erdoğan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
4069E7,G-OSRA,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,Distinctive,https://www.2excelaviation.com/
406C5D,G-OSRB,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,Distinctive,https://www.2excelaviation.com/
4B3E7A,HB-XRE,Air Glaciers,Aerospatiale Lama SA.315B,Civ,Hiiiiiigh In The Sky,Choppa,Distinctive,https://verticalmag.com/features/the-mountain-king/
394A60,F-GSTA,Airbus Transport International,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A61,F-GSTB,Airbus Transport International,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A62,F-GSTC,Airbus Transport International,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A63,F-GSTD,Airbus Transport International,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A65,F-GSTF,Airbus Transport International,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
38FCBB,F-GXLG,Airbus Transport International,Airbus A330-743L Beluga XL,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
395D67,F-GXLH,Airbus Transport International,Airbus A330-743L Beluga XL,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
395D68,F-GXLI,Airbus Transport International,Airbus A330-743L Beluga XL,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
4B3F1E,HB-XXM,Alouette Swiss AG,Sud Aviation Alouette III SE.316B,Civ,Choppa,I Am Old,Distinctive,https://en.wikipedia.org/wiki/A%C3%A9rospatiale_Alouette_III
4B2F17,HB-RVR,Amici dell Hunter,Hawker Hunter T.68,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
50802D,UR-74010,Antonov Airlines,Antonov An-74TK-200,Gov,Odd,Chonky Boy,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
A046CB,N117GA,Berlin Airlift Historical Foundation,Boeing C-97G Stratofreighter,Civ,Angel of Deliverance,The Last of Us,Distinctive,http://www.spiritoffreedom.org/yc97a.html
43C925,XE688,Hawker Hunter Aviation,Hawker Hunter T.72,Mil,Old,Fighter,Distinctive,https://hunterteam.com/
4B3DC4,HB-XKE,Heliswiss,Kamov Ka-32,Civ,Double Vision,Old,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B3DC0,HB-XKA,Heliswiss International AG,Kamov Ka-32,Civ,Double Vision,Old,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
403AF7,G-BWGF,Horizon Flight Training,BAC Jet Provost T.5A,Civ,Old,Flying Rust Bucket,Distinctive,https://www.horizonaircraftservices.com/
4B2F1B,HB-RVV,Hunter Flying Group,Hawker Hunter T.68,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
4B2F18,HB-RVS,Hunter Verein Obersimmental,Hawker Hunter F.58,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
A4B50C,N402LC,Lynden Air Cargo,Lockheed C-130H Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac/
4850AD,P4-LAS,Lynden Air Cargo,Lockheed L-100-30 Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac/
406C65,G-JWMA,Martin Baker Aircraft,Gloster Meteor T7,Civ,Old,Jump Johnny Jump,Distinctive,https://martin-baker.com/
508056,UR-74026,Motor Sich Aviakompania,Antonov An-74TK-200,Civ,Odd,Chonky Boy,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
AD120C,N941NA,NASA,Boeing 377-SGT-201,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/
AA0DB8,N747NA,NASA,Boeing 747-SP21,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/
ACD958,N927NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.airspacemag.com/flight-today/mission-resurrected-180970371/
ACDD0F,N928NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/
AD337B,N95NA,NASA,Gulfstream G-V,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/
AAF954,N806NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/
AB0479,N809NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/
AB6FD1,N836NA,NASA,McDonnell Douglas NF-15B Eagle,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/
A6B008,N53W,NASA Airborne Science Mission,Beech King Air B200C,Gov,Nasa,Sce To Aux,Distinctive,https://airbornescience.nasa.gov/program/airborne_missions
AB248A,N817NA,NASA Armstrong Flight Research Center,Douglas DC-8 72,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/centers/armstrong/home/index.html
38CF9B,F-WNOV,Novespace/CNES,Airbus A310-304,Civ,Vomit Comet,Pass The Sick Bag,Distinctive,https://www.airzerog.com/the-airbus-a310-zero-g/
4B2F1A,HB-RVU,Private,Hawker Hunter F.58,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
40370E,G-BUVA,Private,Piper PA-22 135 Tri-Pacer,Civ,Tricycle,You Came Here In That Thing,Distinctive,https://en.wikipedia.org/wiki/Piper_PA-20_Pacer
402F0E,G-BRFB,Private,Rutan Long-Ez,Civ,Whoosh,Shiny,Distinctive,https://en.wikipedia.org/wiki/Rutan_Long-EZ
40118A,G-TWSR,Private,Silence Aircraft Twister,Civ,Shiny,Whoosh,Distinctive,https://silence-aircraft.de/en/aircraft/
A947B9,N69745,Private,Stinson Reliant V-77,Civ,You Came Here In That Thing,Old,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant
406D00,G-CIMX,Private,Westland Scout AH.1,Civ,Chopper,Speak Up Sonny,Distinctive,https://en.wikipedia.org/wiki/Westland_Scout
4B42AA,HB-ZGK,Rotex Helicopter AG,Kaman K-1200 K-Max,Civ,Double Vision,Odd,Distinctive,https://en.wikipedia.org/wiki/Kaman_K-MAX
4B4432,HB-ZVM,Rotex Helicopter AG,Kaman K-1200 K-Max,Civ,Double Vision,Odd,Distinctive,https://en.wikipedia.org/wiki/Kaman_K-MAX
AE596C,14-5803,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Distinctive,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE02D6,89-1052,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Distinctive,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE02D8,89-1054,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Distinctive,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE129E,87-0128,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Distinctive,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE05B7,88-1302,United States Air Force,Lockheed AC-130W,Mil,Stinger II,Gunship,Distinctive,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE4BE6,1392915,United States Air Force,Lockheed MC-130J,Mil,Special Ops,Covert,Distinctive,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE4E19,1399550,United States Air Force,Lockheed MC-130J,Mil,Special Ops,Covert,Distinctive,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE54D7,13-5776,United States Air Force,Lockheed MC-130J,Mil,Special Ops,Covert,Distinctive,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE54D9,13-5778,United States Air Force,Lockheed MC-130J,Mil,Special Ops,Covert,Distinctive,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
ADFDF8,82-8000,US Govt Air Force 1,Boeing VC25A,Gov,Ooh Get You,Government,Distinctive,"https://en.wikipedia.org/wiki/Air_Force_One#:~:text=Air%20Force%20One%20is%20the,used%20to%20transport%20the%20President."
ADFDF9,92-9000,US Govt Air Force 1,Boeing VC25A,Gov,Ooh Get You,Government,Distinctive,"https://en.wikipedia.org/wiki/Air_Force_One#:~:text=Air%20Force%20One%20is%20the,used%20to%20transport%20the%20President."
AE47C4,92-9000,US Govt Air Force 1,Boeing VC25A,Gov,Ooh Get You,Government,Distinctive,"https://en.wikipedia.org/wiki/Air_Force_One#:~:text=Air%20Force%20One%20is%20the,used%20to%20transport%20the%20President."
A0552B,N120RB,VREF Management Inc,Cirrus Jet Vision SF50,Civ,Backpack Tadpole V-Jet,Shiny,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet/
400DE5,G-HIJK,Acrobat Ltd (Met Office),Cessna 421C Golden Eagle,Gov,Nice Waether For Ducks,Measuring Stick,Dogs with Jobs,https://www.airport-data.com/images/aircraft/000/783/783107.jpg
3E120D,D-HYAN,ADAC Luftrettung,Airbus Helicopters H145,Civ,Big Bird,Chopper,Dogs with Jobs,https://luftrettung.adac.de/
7C4E12,VH-PPG,AeroRescue,Dornier Do 328 110,Civ,Specialist,She'll Be Right,Dogs with Jobs,https://www.aerorescue.com.au/
7C39D5,VH-LPJ,Air Affairs Australia,Gates Learjet 35,Gov,Fire,Eye In The Sky,Dogs with Jobs,https://www.airaffairs.com.au/
401387,G-TVHD,Arena Aviation,Eurocopter Twin Squirrel AS.355 NP,Civ,Is This My Good Side,Specialist,Dogs with Jobs,https://www.arena-aircraft.com/
403C0C,G-INTV,Arena Aviation,Eurocopter Twin Squirrel AS.355 NP,Civ,Is This My Good Side,Specialist,Dogs with Jobs,https://www.arena-aircraft.com/
4042E2,G-BZAH,Army Parachute Association,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,Dogs with Jobs,https://www.netheravon.com/
4B7F78,T-741,Bundesamt für Landestopografie,DHC-6 Twin Otter 300,Civ,Measuring Stick,STOL,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B3E60,HB-XQE,Bundesamt für Zivilluftfahrt BAZL,Agusta A.109 E Power,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B43E5,HB-ZSN,Bundesamt für Zivilluftfahrt BAZL,Airbus Helicopters Squirrel AS.350 B3e,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B43E6,HB-ZSO,Bundesamt für Zivilluftfahrt BAZL,Airbus Helicopters Squirrel AS.350 B3e,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B0F70,HB-FWA,Bundesamt für Zivilluftfahrt BAZL,Pilatus PC-XII 47E,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B2917,HB-POP,Bundesamt für Zivilluftfahrt BAZL,Piper PA-46 350P Malibu Mirage,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
A3301A,N304VS,Calspan Corporation,Gates Learjet 25G,Civ,Specialist,Flying Brick,Dogs with Jobs,https://www.calspan.com/
400978,G-FPLD,Cobham Flight Inspection,Beechcraft King Air B200,Civ,Specialist,Measuring Stick,Dogs with Jobs,https://www.cobham.com/
ABA4FE,N85,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov/
ABCC7D,N86,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov/
AC1B7B,N88,Federal Aviation Administration,Bombardier Challenger 604,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov/
3CCE70,D-CFME,Flight Calibration Services,Beechcraft 350 Super King Air,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com/
4071F8,G-DVOR,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,Dogs with Jobs,http://www.flight-cal.com/
4076F1,G-TACN,Flight Calibration Services,Diamond Aircraft DA62,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com/
407908,G-VNAV,Flight Calibration Services,Diamond Aircraft DA62,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com/
3F9A92,15+03,German Air Force,Airbus ACJ319-133X,Gov,Open Skies,Luftwaffe,Dogs with Jobs,https://globe.adsbexchange.com/?icao=3f9a92
3F9AE8,57+05,German Navy,Dornier D228,Mil,What Is That Smell,Marineflieger,Dogs with Jobs,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/A2630-Germany-DO228-9835-RIAT2013.JPG/2560px-A2630-Germany-DO228-9835-RIAT2013.JPG
3F9C84,57+04,German Navy,Dornier D228,Mil,What Is That Smell,Marineflieger,Dogs with Jobs,https://cdn.jetphotos.com/full/6/70510_1613061242.jpg
AA0308,N744ST,Global Supertanker Service,Boeing 747 Supertanker,Civ,Fire,Hot Hot Hot Hot,Dogs with Jobs,https://en.wikipedia.org/wiki/747_Supertanker
40081A,G-LUXE,Meteorological Research Flight,BAe 146-301,Civ,Measuring Stick,Cool,Dogs with Jobs,https://en.wikipedia.org/wiki/Facility_for_Airborne_Atmospheric_Measurements
406897,G-RIDB,National Grid Electricity Transmission,Bell 429 Global Ranger,Civ,Wichita Lineman,Choppa,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission/
405588,G-RIDA,National Grid Electricity Transmission,Eurocopter Twin Squirrel AS.355 NP,Civ,Wichita Lineman,Chopper,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission/
400D1C,G-NETR,Network Rail,Eurocopter Twin Squirrel AS.355 NP,Civ,Leaves On The Line,Chopper,Dogs with Jobs,https://www.networkrail.co.uk/
400FE8,G-NLSE,Network Rail,Eurocopter Twin Squirrel AS.355 NP,Civ,Leaves On The Line,Chopper,Dogs with Jobs,https://www.networkrail.co.uk/
4068E8,G-NLDR,Network Rail,Eurocopter Twin Squirrel AS.355 NP,Civ,Leaves On The Line,Chopper,Dogs with Jobs,https://www.networkrail.co.uk/
3DD798,D-HBWY,Police of Baden-Wuerttemberg,Airbus Helicopters H145,Pol,Eye In The Sky,Police Squad,Dogs with Jobs,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg_Police
43C45B,XX327,RAF Centre of Aviation Medicine / Qinetiq,BAe Hawk T1,Mil,Pass The Sick Bag,Specialist,Dogs with Jobs,https://en.wikipedia.org/wiki/RAF_Centre_of_Aviation_Medicine
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,Civ,Testbed,Odd,Dogs with Jobs,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg
407986,G-SVAN,Skydive UK,Cessna 208 B,Civ,Skydive,Foutje Bedankt,Dogs with Jobs,https://lh3.googleusercontent.com/proxy/deMZ9YwYlQLGCEMvJVdtmper_QaSx1z9ish3mBY2n4WM205lEZ4m5O31TuvI7NfPi9Cp-qGvpRUhhHntAOr2DPDL7Y4YFOksuObKPeSCr5wRjMoOAW5sJzvMjwVzBGS-D55EplmOR3mwBL5jtHYc
C001BB,C-FARA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,Dogs with Jobs,https://lh3.googleusercontent.com/proxy/deMZ9YwYlQLGCEMvJVdtmper_QaSx1z9ish3mBY2n4WM205lEZ4m5O31TuvI7NfPi9Cp-qGvpRUhhHntAOr2DPDL7Y4YFOksuObKPeSCr5wRjMoOAW5sJzvMjwVzBGS-D55EplmOR3mwBL5jtHYc
C0607D,C-GKOA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,Dogs with Jobs,https://lh3.googleusercontent.com/proxy/deMZ9YwYlQLGCEMvJVdtmper_QaSx1z9ish3mBY2n4WM205lEZ4m5O31TuvI7NfPi9Cp-qGvpRUhhHntAOr2DPDL7Y4YFOksuObKPeSCr5wRjMoOAW5sJzvMjwVzBGS-D55EplmOR3mwBL5jtHYc
40668B,G-WPDA,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
40668C,G-WPDB,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
4067CD,G-WPDC,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
4067CE,G-WPDD,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
406E1B,G-WPDE,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
43EA62,M-LCFC,Leicester City Football Club,Boeing 737NG 7EI/W BBJ,Civ,Jumpers For Goalposts,Bizjet,Football ,https://www.lcfc.com/
3F8517,10+23,German Air Force,Airbus A310-304,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F8518,10+24,German Air Force,Airbus A310-304,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F8519,10+25,German Air Force,Airbus A310-304,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F851B,10+27,German Air Force,Airbus A310-304,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F851A,10+26,German Air Force,Airbus A310-304F,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E89E7,16+02,German Air Force,Airbus A340-313X,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EB1A6,16+01,German Air Force,Airbus A340-313X,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E854F,10+03,German Air Force,Airbus A350-941,Mil,Shiny,Not A Bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E8E96,54+34,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E9BF7,54+02,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EA048,5426,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EA1CC,54+04,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EA653,54+05,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F4368,54+01,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F64F6,54+21,German Air Force,Airbus A400M,Mil,Zoomies,Danger Zone,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F6682,54+11,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F7001,54+06,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F727C,54+08,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F7588,54+09,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F79F9,54+07,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E8B41,54+13,German Air Force,Airbus A400M-180,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F4BA9,54+20,German Air Force,Airbus A400M-180,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F66B0,54+32,German Air Force,Airbus A400M-180,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F551D,15+02,German Air Force,Airbus ACJ319-133X,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F7DC1,15+01,German Air Force,Airbus ACJ319-133X,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F97FD,15+04,German Air Force,Airbus ACJ321-231,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3CE139,D-CMPD,German Air Force,Beechcraft B200GT King Air,Mil,Luftwaffe,Not so VIP,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3FA360,70+96,German Air Force,Bell UH-1D Iroquois,Mil,Luftwaffe,Chopper,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3DF28B,625,German Air Force,Bo.105 M,Mil,Luftwaffe,Chopper,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F4E27,14+02,German Air Force,Bombardier BD-700 Global 5000,Mil,Luftwaffe,VIP,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F58AE,14+01,German Air Force,Bombardier BD-700 Global 5000,Mil,Luftwaffe,VIP,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F6533,14+03,German Air Force,Bombardier BD-700 Global 5000,Mil,Luftwaffe,VIP,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F7B3C,14+04,German Air Force,Bombardier BD-700 Global 5000,Mil,Luftwaffe,VIP,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E95CA,14+05,German Air Force,Bombardier BD-700 Global 6000,Mil,Luftwaffe,VIP,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EBD41,14+06,German Air Force,Bombardier BD-700 Global 6000,Mil,Luftwaffe,VIP,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
