ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
AE19AA,80-0276,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19AB,80-0277,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19AC,80-0278,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19AD,80-0279,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19AE,80-0280,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19AF,80-0281,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19B1,80-0283,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19B2,81-0939,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19B3,81-0941,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19B4,81-0942,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19B5,81-0943,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19B6,81-0944,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19B7,81-0945,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19BB,81-0949,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19BD,81-0951,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19C1,81-0955,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19C3,81-0958,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19C4,81-0959,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19C5,81-0960,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19C7,81-0962,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19C9,81-0964,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19CA,81-0965,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19CB,81-0966,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19CC,81-0967,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19CD,81-0969,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19CF,81-0971,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19D0,81-0973,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19D1,81-0974,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19D2,81-0975,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19D3,81-0976,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19D6,81-0979,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19D7,81-0980,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19D8,81-0981,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19DA,81-0983,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19DC,81-0985,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19DD,81-0988,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19DF,81-0990,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19E0,81-0991,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19E2,81-0994,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19E3,81-0995,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19E4,81-0996,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19E5,81-0997,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19E6,81-0998,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19E8,82-0647,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19EB,82-0650,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19EC,82-0651,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19ED,82-0652,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19EE,82-0653,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19EF,82-0654,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F0,82-0656,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F1,82-0657,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F2,82-0658,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F3,82-0659,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F4,82-0660,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F5,82-0661,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F6,82-0662,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F7,82-0663,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE19F9,82-0665,United States Air Force,Fairchild Republic A-10 Thunderbolt II,Mil,Warthog,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://en.wikipedia.org/wiki/Fairchild_Republic_A-10_Thunderbolt_II
AE596C,14-5803,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE02D6,89-1052,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE02D8,89-1054,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE129E,87-0128,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE05B7,88-1302,United States Air Force,Lockheed AC-130W,Mil,Stinger II,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
400B3F,G-ANAF,Aero Legendsa,Douglas C47A Dakota,Mil,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Douglas_C-47_Skytrain
406AB0,G-CICP,Army Air Corps,DHC-2 Beaver AL1,Mil,Old,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/De_Havilland_Canada_DHC-2_Beaver
384D9B,F-AZTE,Dakota de Compagnie,Douglas C47A Dakota,Mil,History,Speak Up Sonny,Historic,https://cdn.airplane-pictures.net/images/uploaded-images/2013/8/16/313028.jpg
407887,G-SAEB,Royal Air Force,Vickers Supermarine Spitfire LF.XVI,Mil,War Bird,Fighter,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire_(late_Merlin-powered_variants)
710022,HZ-MS4C,Saudi Armed Forces Medical Services,Gulfstream G450,Mil,M*A*S*H,Dictator Alert,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia#Armed_Forces_Medical_Service
7103E8,HZ-MS4B,Saudi Armed Forces Medical Services,Gulfstream G450,Mil,M*A*S*H,Dictator Alert,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia#Armed_Forces_Medical_Service
7101E0,HZ-MS5A,Saudi Armed Forces Medical Services,Gulfstream V,Mil,M*A*S*H,Dictator Alert,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia#Armed_Forces_Medical_Service
7103F5,HZ-MS5B,Saudi Armed Forces Medical Services,Gulfstream V,Mil,M*A*S*H,Dictator Alert,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia#Armed_Forces_Medical_Service
710386,HZ-128,Saudi Armed Forces Medical Services,Lockheed L-100-30 Hercules,Mil,M*A*S*H,Dictator Alert,M*A*S*H,https://en.wikipedia.org/wiki/Armed_Forces_of_Saudi_Arabia#Armed_Forces_Medical_Service
342308,7T-WGE,Algerian Air Force,Casa C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/EADS_CASA_C-295
0A400D,7T-WHN,Algerian Air Force,Lockheed C-130J-30 Hercules,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Algerian_Air_Force
0A400E,7T-WHO,Algerian Air Force,Lockheed C-130J-30 Hercules,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Algerian_Air_Force
0A401B,7T-WHD,Algerian Air Force,Lockheed C-130J-30 Hercules,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Algerian_Air_Force
4D206A,AS1227,Armed Forces of Malta,Beech B200 King Air,Mil,Not A Bus,Office In The Sky,Other Air Forces,https://en.wikipedia.org/wiki/Armed_Forces_of_Malta
3B77FC,F-RADB,Armee de l'Air et de l'Espace,Airbus A310-304,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B76AE,F-RARF,Armee de l'Air et de l'Espace,Airbus A330-223,Mil,Vive La France,Fill Her Up,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7781,F-RAJB,Armee de l'Air et de l'Espace,Airbus A340-212,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7782,F-RAJA,Armee de l'Air et de l'Espace,Airbus A340-212,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7762,102,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7763,95,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B776A,33,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B776C,19,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7772,7,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B75A7,43,Armee de l'Air et de l'Espace,Airbus Phenix 243-MRTT,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B75DD,41,Armee de l'Air et de l'Espace,Airbus Phenix 243-MRTT,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B777F,471,Armee de l'Air et de l'Espace,Boeing C-135FR,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77DA,204,Armee de l'Air et de l'Espace,Boeing E-3F Sentry,Mil,Eye In The Sky,You Aint Seen Me Right,Other Air Forces,https://en.wikipedia.org/wiki/Boeing_E-3_Sentry
3B76A5,F-RAFC,Armee de l'Air et de l'Espace,Dassault Falcon 2000LX,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B76B3,F-RAFB,Armee de l'Air et de l'Espace,Dassault Falcon 7X,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77E5,F-RAFP,Armee de l'Air et de l'Espace,Dassault Falcon 900,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77E4,F-RAFQ,Armee de l'Air et de l'Espace,Dassault Falcon 900,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7722,108,Armee de l'Air et de l'Espace,Embraer 121 Xingu AA,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7724,105,Armee de l'Air et de l'Espace,Embraer 121 Xingu AA,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7725,103,Armee de l'Air et de l'Espace,Embraer 121 Xingu AA,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B772F,89,Armee de l'Air et de l'Espace,Embraer 121 Xingu AA,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B772E,90,Armee de l'Air et de l'Espace,Embraer 121 Xingu AN,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.etremarin.fr
3B75EC,5890,Armee de l'Air et de l'Espace,Lockheed KC-130J Hercules,Mil,Vive La France,Fill Her Up,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77EC,146,Armee de l'Air et de l'Espace,Socata TBM 700 A,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77FD,103,Armee de l'Air et de l'Espace,Socata TBM 700 A,Mil,Vive La France,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
447D03,7L-WA,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D04,7L-WB,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D05,7L-WC,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D06,7L-WD,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D08,7L-WF,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D09,7L-WG,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0A,7L-WH,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0C,7L-WJ,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0D,7L-WK,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0E,7L-WL,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0F,7L-WM,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D10,7L-WN,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D00,8T-CA,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D01,8T-CB,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D02,8T-CC,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
49524A,CS-TRJ,Belgian Air Component,Airbus A321-231,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F682,CT-02,Belgian Air Component,Airbus A400M,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F683,CT-03,Belgian Air Component,Airbus A400M,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F802,AT-02,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F806,AT-06,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F821,AT-11,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F823,AT-13,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F825,AT-15,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F827,AT-17,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F828,AT-18,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F840,AT-20,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F846,AT-26,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F860,AT-30,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
