ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
71D462,HL9462,Kyungbuk Fire Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
71D486,HL9486,South Korean National Park Authority,Kamov Ka-32 A,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.knps.or.kr
71D481,HL9481,South Korean National Park Authority,Kamov Ka-32 A,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.knps.or.kr
71D465,HL9465,South Korean National Park Authority,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.knps.or.kr
71D407,HL9407,Ulsan Fire Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
A4FFA7,N421DF,USDA Forest Service,Rockwell OV-10 Bronco,Civ,Firebird,Hot Hot Hot Hot,,Sam Tân,https://www.fs.usda.gov
A1A4B7,N205BH,Ventura County Fire,Bell EH-1-H,Civ,Firebird,Hot Hot Hot Hot,,Sam Tân,https://vcfd.org
AAE162,N80VC,Ventura County Fire,UH-60L Blackhawk,Civ,Firebird,Hot Hot Hot Hot,,Sam Tân,https://vcfd.org
407AFE,G-WNDR,Windracers Ltd,UoS Ultra-UAS,Civ,Where Is The Pilot,UAV,,UAV,https://www.southampton.ac.uk/news/2020/04/drones-covid-iow.page
4077B6,G-CLLU,Windracers Ltd,UoS Ultra-UAS,Civ,Where Is The Pilot,UAV,,UAV,https://www.southampton.ac.uk/news/2020/04/drones-covid-iow.page
4009B4,G-WPNS,Britten-Norman Aircraft Ltd,BN Defender 4000 BN-2T-4R,Civ,Specialist,Eye In The Sky,,Under Observation,https://en.wikipedia.org/wiki/Britten-Norman
407757,G-OUEG,Catreus,Bombardier Global 6000,Civ,U Wot m8,Eye In The Sky,,Under Observation,https://www.catreus.co.uk
406EEC,G-RSXP,Catreus,Textron Aviation Citation XLS+,Civ,U Wot m8,Eye In The Sky,,Under Observation,https://www.catreus.co.uk
43ED4B,2-WKTJ,Diamond Executive Aviation,Beech B350 Super King Air,Civ,Covert,ISR,B350,Under Observation,https://www.dea.aero
407BDF,G-WKTS,Diamond Executive Aviation,Beech E90 King Air,Civ,Covert,ISR,,Under Observation,https://www.dea.aero
407B57,G-WKTO,Diamond Executive Aviation,Beech E90 King Air,Civ,Covert,ISR,,Under Observation,https://www.dea.aero
406870,G-DMNG,Diamond Executive Aviation,DA42-M-NG Guardian,Civ,Covert,ISR,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
40759B,G-WKTG,Diamond Executive Aviation,DA42-MPP,Civ,Covert,ISR,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
406661,G-EMPP,Diamond Executive Aviation,DA42-MPP,Civ,Covert,ISR,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
406658,G-DMPP,Diamond Executive Aviation,DA42-MPP,Civ,Covert,ISR,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
40785B,G-WKTI,Diamond Executive Aviation,DA62-MPP,Civ,Covert,ISR,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
407637,G-WKTH,Diamond Executive Aviation,DA62-MPP,Civ,Covert,ISR,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
40686F,G-YDEA,Diamond Executive Aviation,Diamond Aircraft DA42,Civ,Covert,ISR,,Under Observation,https://www.dea.aero
406809,G-ZDEA,Diamond Executive Aviation,Diamond Aircraft DA42,Civ,Covert,ISR,,Under Observation,https://www.dea.aero
406726,G-PAPE,Diamond Executive Aviation,Diamond Aircraft DA42,Civ,Covert,ISR,,Under Observation,https://www.dea.aero
400E85,G-DJET,Diamond Executive Aviation,Diamond Aircraft DA42,Civ,Covert,ISR,,Under Observation,https://www.dea.aero
AAF2C6,N804X,Northrop Grumman Systems,Bombardier CRJ-700,Civ,What Big Eyes You Have,Odd,,Under Observation,https://www.northropgrumman.com
C077D8,C-GTJZ,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://palaerospace.com/en
C06CF2,C-GPGR,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://palaerospace.com/en
C06625,C-GMRS,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://palaerospace.com/en
C05570,C-GGJF,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://palaerospace.com/en
C0548F,C-GGAO,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://palaerospace.com/en
C05001,C-GEHS,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://palaerospace.com/en
C00444,C-FBPZ,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://palaerospace.com/en
C02DB4,C-FRHZ,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://palaerospace.com/en
C021C6,C-FMUN,PAL Aerospace,Beech B350 Super King Air,Civ,ISR,Covert,B350,Under Observation,https://palaerospace.com/en
C0205C,C-FMGP,PAL Aerospace,Beech B350 Super King Air,Civ,ISR,Covert,B350,Under Observation,https://palaerospace.com/en
C055B0,C-GGLR,PAL Aerospace,Bombardier Challenger 604,Civ,What Big Eyes You Have,Covert,,Under Observation,https://palaerospace.com/en
C0532C,C-GFMX,PAL Aerospace,Bombardier DHC-8-314,Civ,ISR,Covert,,Under Observation,https://palaerospace.com/en/our-services/special-missions/airborne-isr-services-and-programs
C00020,C-FABF,PAL Aerospace,Cessna Citation S/II,Civ,ISR,Covert,,Under Observation,https://palaerospace.com/en/our-services/special-missions/airborne-isr-services-and-programs
C01897,C-FJIC,PAL Aerospace,Cessna Citation X,Civ,What Big Eyes You Have,Covert,,Under Observation,https://palaerospace.com/en/
C0549D,C-GGBC,PAL Aerospace,Dassault Falcon 900LX,Civ,What Big Eyes You Have,Covert,,Under Observation,https://palaerospace.com/en
C005E9,C-FCGE,PAL Aerospace,DHC-8-102A,Civ,What Big Eyes You Have,Covert,,Under Observation,https://palaerospace.com/en/
C01E5B,C-FLMW,PAL Aerospace,Gulfstream G280,Civ,What Big Eyes You Have,Covert,,Under Observation,https://palaerospace.com/en
407A19,G-MDSI,Ravenair,Pilatus PC-XII NGX,Civ,Eye In The Sky,Covert,,Under Observation,https://ravenair.co.uk
406763,G-RVNP,Ravenair,Vulcanair P.68C,Civ,Eye In The Sky,Covert,,Under Observation,https://ravenair.co.uk
400F2B,G-CDZT,RVL Aviation Ltd,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://www.rvl-group.com
400A84,G-RAFL,RVL Aviation Ltd,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://www.rvl-group.com
400A75,G-RAFK,RVL Aviation Ltd,Beech B200 Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://www.rvl-group.com
4076FE,G-REXA,RVL Aviation Ltd,Beech B200GT Super King Air,Civ,What Big Eyes You Have,Covert,B200,Under Observation,https://www.rvl-group.com
400CAD,G-MIND,RVL Aviation Ltd,Cessna 404 Titan,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
401E92,G-EGLT,RVL Aviation Ltd,Cessna C310,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
400CB0,G-BODY,RVL Aviation Ltd,Cessna C310,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
400CAC,G-NOSE,RVL Aviation Ltd,Cessna C402,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
4010AF,G-BWLF,RVL Aviation Ltd,Cessna C404,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
4078D7,G-RVLG,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
407118,G-RVLY,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
400CA9,G-FIND,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
407117,G-RVLX,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
407116,G-RVLW,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
401785,G-AWEX,RVL Aviation Ltd,Piper PA-28,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
407359,G-RVVE,RVL Aviation Ltd,Saab 340F,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
400722,G-RVGB,RVL Aviation Ltd,Saab SF34,Civ,What Big Eyes You Have,Covert,,Under Observation,https://www.rvl-group.com
407990,G-SADB,Skyborne Aviation,Diamond Aircraft DA42-MPP,Civ,Eye In The Sky,Covert,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
40665B,G-COBS,Thales UK,Diamond Aircraft DA42-MPP,Civ,Eye In The Sky,Covert,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
4404D6,OE-FMF,Thales UK,Diamond Aircraft DA62-MPP,Civ,Eye In The Sky,Covert,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
440378,OE-VDP,Thales UK,Diamond Aircraft DA62-MPP,Civ,Eye In The Sky,Covert,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
440377,OE-VDO,Thales UK,Diamond Aircraft DA62-MPP,Civ,Eye In The Sky,Covert,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
A7855B,N584GA,United States Air Force,Gulfstream G550,Civ,Bizjet,Must Be Nice,,USAF,https://www.airforce.com
3C94B2,D-BEER,Air Hamburg,Embraer Legacy 500,Civ,Bizjet,Vanity Plate,,Vanity Plate,https://www.youtube.com/watch?v=sAk_rq4VnuY
3CD34E,D-CHIC,Air Hamburg,Embraer Phenom 300,Civ,Bizjet,Vanity Plate,,Vanity Plate,https://www.youtube.com/watch?v=oQT9rT74WYM
3E2E8A,D-IIVA,Airgo Flugservice,Piaggio P-180 Avanti,Civ,How Does It Fly,Shiny,,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti
3E4082,D-IPPY,Airgo Flugservice,Piaggio P-180 Avanti EVO,Civ,How Does It Fly,Shiny,,Vanity Plate,https://i.pinimg.com/originals/46/de/d9/46ded91e94bc791c81948a6934e9f31b.jpg
3E3AB8,D-INKY,Airgo Flugservice,Piaggio P-180 Avanti II,Civ,How Does It Fly,Shiny,,Vanity Plate,https://i.pinimg.com/originals/46/de/d9/46ded91e94bc791c81948a6934e9f31b.jpg
43EA3A,M-ARIE,Airjet Limited,Raytheon 125 850XP,Civ,Vanity Plate,Bizjet,,Vanity Plate,https://www.youtube.com/watch?v=vBDbUjUH5So
3C0F31,D-AUTO,BMW,Gulfstream G550,Civ,Bizjet,Not A Car,,Vanity Plate,https://www.bmwgroup.com/en.html
3D4B37,D-FAST,Business Wings,Cessna 208,Civ,Whoosh,Vanity Plate,,Vanity Plate,https://www.youtube.com/watch?v=j5a_00YVVkQ
448465,OO-ACE,Challenge Airlines,Boeing 747 412BCF,Civ,Cargo,Chonky Boy,,Vanity Plate,https://www.challenge-airlines.be
424B95,M-DAWN,Dawn Meats Group Ltd,Beech B200GT King Air,Civ,Vanity Plate,Culture Beat,B200,Vanity Plate,https://www.dawnmeats.com
43EB76,2-DEER,Deer Jet,Boeing 787 BBJ,Civ,Must Be Nice,How Much,,Vanity Plate,https://pbs.twimg.com/media/DEC03kAXgAA1wdi.jpg:large
43ED56,2-DRDR,Dr P Orton,Cirrus Jet Vision SF50,Civ,Backpack Tadpole V-Jet,Shiny,,Vanity Plate,https://www.youtube.com/watch?v=DsAVx0u9Cw4
43E9EA,M-DRIL,Drilling Systems Ltd,Pilatus PC-XII 47E,Civ,Culture Beat,Office In The Sky,,Vanity Plate,https://www.drillingsystems.com
40666C,G-EZUS,Easyjet,Airbus A320-214,Civ,Jesus He Knows Me,Vanity Plate,A320,Vanity Plate,https://en.wikipedia.org/wiki/Buddy_Christ
424B39,M-THOR,ExecuJet Europe AG,Gulfstream V,Civ,Bizjet,Ooh Get You,,Vanity Plate,https://www.execujet.com/en
A001B1,N1TF,Friedkin Intl,Gulfstream G650,Civ,Bizjet,Ooh Get You,,Vanity Plate,https://en.wikipedia.org/wiki/Thomas_H._Friedkin
A0007F,N1F,Friedkin Intl,Gulfstream G650,Civ,Bizjet,Vanity Plate,,Vanity Plate,https://www.friedkin.com/adventure/friedkin-aviation-incorporated
43EA70,M-INTY,Hampshire Aviation Ltd,Gulfstream Aerospace G280,Civ,Bizjet,Vanity Plate,,Vanity Plate,https://www.gulfstream.com/en
43EA88,M-ISTY,Hampshire Aviation Ltd,Gulfstream G280,Civ,Bizjet,Vanity Plate,,Vanity Plate,https://www.gulfstream.com/en
404E15,G-EEKY,Horizon Flight Training,Piper PA-28,Civ,Vanity Plate,Training Wheels,,Vanity Plate,https://www.youtube.com/watch?v=1mRG2oAQhso
43E9DF,M-JCBC,J C Bamford Excavators Ltd,Sikorsky S-76 C++,Civ,Chopper,Digger,,Vanity Plate,https://youtu.be/nLuoCl8ZA2M?t=8
43EB60,2-ODAY,J2ASM Air Inc,Bombardier Challenger 601 3A,Civ,Bizjet,Culture Beat,,Vanity Plate,https://www.youtube.com/watch?v=eTGE9153VFE
43E9FE,M-AGIK,JMI Aviation Management Ltd,Dassault Falcon 900LX,Civ,Ooh Get You,Loooong Raaaaaange,,Vanity Plate,https://www.youtube.com/watch?v=gkkIEC8gkHM
424BA9,M-NSTR,LS Aircraft Limited,Bombardier Global 7500,Civ,Bizjet,Ooh Get You,,Vanity Plate,https://en.wikipedia.org/wiki/Herman_Munster
4077C4,G-FOMO,Luxaviation UK,Bombardier Global 6000,Civ,How The Other Half Live,Must Be Nice,,Vanity Plate,https://www.luxaviationuk.com
43EA78,M-SEXY,Marvelair Aircraft Management Ltd,Embraer Legacy 650,Civ,Culture Beat,Vanity Plate,,Vanity Plate,https://www.youtube.com/watch?v=feyutvX4STc
43E9CE,M-USIK,Nassef Sawiris,Gulfstream G650,Civ,Bizjet,Culture Beat,,Vanity Plate,https://www.forbes.com/profile/nassef-sawiris
43E9CD,M-KSSN,Osni Sawiris,Gulfstream G650,Civ,Bizjet,Vanity Plate,,Vanity Plate,https://en.wikipedia.org/wiki/Onsi_Sawiris
424B18,M-ICRO,Pektron Group Ltd,Textron Aviation Citation CJ4,Civ,Bizjet,Vanity Plate,,Vanity Plate,https://www.youtube.com/watch?v=1mRG2oAQhso
43EEC7,2-DOGZ,Private,Diamond Aircraft DA62,Civ,Culture Beat,Vanity Plate,,Vanity Plate,https://live.staticflickr.com/65535/48382535567_58a7caee29_b.jpg
40727E,G-SSTL,Private,Just Aircraft Super STOL,Civ,STOL,Homebrew,,Vanity Plate,https://justaircraft.com/
403A81,G-YELL,Private,Murphy Aircraft Murphy Rebel,Civ,Vanity Plate,More More More,,Vanity Plate,https://www.youtube.com/watch?v=VdphvuyaV_I
43EAE1,M-ETAL,Private,Piaggio P-180 Avanti II,Civ,How Does It Fly,Id Get That Seen Too,,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti
43ED5F,2-FUNN,Private,Piper PA-32R,Civ,Vanity Plate,Not so VIP,,Vanity Plate,https://www.youtube.com/watch?v=PIb6AZdTr-A
3D9963,D-GEIL,Private,Piper PA-34-220T Seneca V,Civ,Hot Hot Hot Hot,Vanity Plate,,Vanity Plate,https://www.youtube.com/watch?v=wpK-rgxXvHU
407984,G-CLMB,Private,Schempp-Hirth Discus,Civ,All About That Wingspan,Where Is The Engine,,Vanity Plate,https://www.schempp-hirth.com/en
43E75E,M-ONTY,Private,Sikorsky S-76 C,Civ,Chopper,Vanity Plate,,Vanity Plate,http://torinak.com/qaop#!montymole3
3D069D,D-EATH,Private Owner,Piper PA-28,Civ,Wheelbarrow,Jesus He Knows Me,,Vanity Plate,https://en.wikipedia.org/wiki/Death_(Discworld)
A00187,N1RP,Roger Penske,Gulfstream G550,Civ,Bizjet,Not A Car,,Vanity Plate,https://en.wikipedia.org/wiki/Roger_Penske
424B89,M-ARIA,SDQ Aviation IOM Limited,Gulfstream G550,Civ,Bizjet,Not A Car,,Vanity Plate,https://cdn.jetphotos.com/full/5/15570_1597251693.jpg
43ED0B,2-FAST,Skypark (UK) Ltd,Piaggio P-180 Avanti,Civ,How Does It Fly,You Came Here In That Thing,,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti
43ED3F,2-EASY,Skypark (UK) Ltd,Piaggio P-180 Avanti II,Civ,How Does It Fly,Id Get That Seen Too,,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti
402315,G-TAFF,Taff Smith,CASA 1.131E Jungmann,Civ,Biplane,Do A Barrel Roll,,Vanity Plate,https://en.wikipedia.org/wiki/B%C3%BCcker_B%C3%BC_131_Jungmann
43E96B,M-BIGG,The World Is Yours,Bombardier Global 5000,Civ,Culture Beat,Ooh Get You,,Vanity Plate,https://www.youtube.com/watch?v=AER3Zg5S200
43EA85,M-RBIG,Volantair LP,Learjet 45,Civ,Culture Beat,Must Be Nice,,Vanity Plate,https://www.dailypost.co.uk/news/north-wales-news/who-mr-big-currently-flying-13778035
43EDBA,2-OOOX,Volare Aviation,Dassault Falcon 2000,Civ,Bizjet,Must Be Nice,,Vanity Plate,https://www.volareaviation.gg
43E9D0,M-ANGO,Waylawn Ltd,Bombardier Global 5000,Civ,Fruity Antics,Ou Sont Les Bagages,,Vanity Plate,https://twitter.com/gdarkconrad/status/1072932171864829952?lang=en
40740F,G-ETPH,Empire Test Pilots School,AS.350 Squirrel,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
40740E,G-ETPG,Empire Test Pilots School,AS.350 Squirrel,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
40740D,G-ETPF,Empire Test Pilots School,AS.350 Squirrel,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
40740C,G-ETPE,Empire Test Pilots School,AS.350 Squirrel,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
400871,G-EPTL,Empire Test Pilots School,Avro 146-RJ70,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
4005A9,G-ETPK,Empire Test Pilots School,Avro 146-RJ70,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
405FF8,G-ETPI,Empire Test Pilots School,AW.109,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
401151,G-ETPJ,Empire Test Pilots School,AW.109,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
406CDB,G-ETPM,Empire Test Pilots School,DA42-M-NG Guardian,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
4079B3,G-RNGS,Empire Test Pilots School,Eurocopter EC145,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
40738B,G-ETPD,Empire Test Pilots School,Grob G 120 TP-A,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
40738A,G-ETPC,Empire Test Pilots School,Grob G 120 TP-A,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
4074CA,G-ETPB,Empire Test Pilots School,Pilatus PC-21,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
4074C9,G-ETPA,Empire Test Pilots School,Pilatus PC-21,Civ,L-Plate,Training Wheels,,Watch Me Fly,https://en.wikipedia.org/wiki/Empire_Test_Pilots%27_School
4049D6,G-CCHX,Lasham Gliding Society,Scheibe SF-25C Rotax Falke,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke
405652,G-CFJK,Private,Centrair C101 A Pegase,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Centrair_Pegase
405478,G-CFGW,Private,Centrair C101 A Pegase,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Centrair_Pegase
40137D,G-RYPE,Private,DG Flugzeugbau DG-1000T,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/DG_Flugzeugbau_DG-1000
4056E8,G-CFSR,Private,Glaser-Dirks DG-300 Elan,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Glaser-Dirks_DG-300
405D7E,G-CKCM,Private,Glasflugel H201 B Standard Libelle,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Glasfl%C3%BCgel_H-201
407362,G-CKGG,Private,Grob G 109B,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
406CFD,G-CINO,Private,Grob G 109B,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
402706,G-CHAR,Private,Grob G 109B,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
402645,G-BMGR,Private,Grob G 109B,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
4020EC,G-BLMG,Private,Grob G 109B,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
4069BC,G-CHYB,Private,Grob G 109B,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
406636,G-CGXW,Private,Grob G 109B,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
4031E6,G-SAGA,Private,Grob G 109B,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
4026A3,G-IPSI,Private,Grob G 109B,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109
407626,G-OASM,Private,HpH 304 Shark ES,Civ,All About That Wingspan,Whoosh,,Who needs an Engine ?,https://www.hph.cz/products/hph-304s-shark
4071EC,G-RIFD,Private,HpH 304 Shark eS,Civ,All About That Wingspan,Whoosh,,Who needs an Engine ?,https://www.hph.cz/products/hph-304s-shark
406F1F,G-NDJS,Private,M & D Flugzeugbau JS-MD1 C Revelation,Civ,All About That Wingspan,Whoosh,,Who needs an Engine ?,https://jonkersailplanes.co.za/md-flugzeugbau/
401355,G-LSIV,Private,Rolladen-Schneider LS4,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Rolladen-Schneider_Flugzeugbau
404ED6,G-CKMO,Private,Rolladen-Schneider LS7,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Rolladen-Schneider_LS7
405319,G-CJOD,Private,Rolladen-Schneider LS8,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://cdn.jetphotos.com/full/5/24787_1563980927.jpg
405434,G-CKEZ,Private,Rolladen-Schneider LS8,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Rolladen-Schneider_Flugzeugbau
407B1B,G-LAPL,Private,Scheibe SF-25C Rotax Falke,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke
404D10,G-CDFD,Private,Scheibe SF-25C Rotax Falke,Civ,All About That Wingspan,Not A Car,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke
407553,G-CLVL,Private,Schempp-Hirth Arcus T,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
4066A3,G-KBWP,Private,Schempp-Hirth Arcus T,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
3E71F0,D-KIIQ,Private,Schempp-Hirth Arcus T,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
4076D5,G-DTOF,Private,Schempp-Hirth Discus,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
405806,G-CJGL,Private,Schempp-Hirth Discus,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
405123,G-CKOK,Private,Schempp-Hirth Discus,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
405106,G-CKOD,Private,Schempp-Hirth Discus,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
4050FA,G-KOBH,Private,Schempp-Hirth Discus,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
406887,G-SAXL,Private,Schempp-Hirth Duo Discus,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
404EB2,G-KEPE,Private,Schempp-Hirth Nimbus 3D T,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schempp-Hirth_Nimbus-3
405870,G-CHGG,Private,Schempp-Hirth Standard Cirrus,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
406026,G-CKTB,Private,Schempp-Hirth Ventus 2c xT,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
405480,G-CKFP,Private,Schempp-Hirth Ventus 2c xT,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
404E9A,G-CKKF,Private,Schempp-Hirth Ventus 2c xT,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
400FAD,G-ORCW,Private,Schempp-Hirth Ventus 2c xT,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
3E7338,D-KIVG,Private,Schempp-Hirth Ventus 3 T,Civ,All About That Wingspan,Where Is The Engine,,Who needs an Engine ?,https://www.schempp-hirth.com/en
