$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
A4EC77,N416X,Boeing,Candair T33 Mk3,T33,Civ,Testbed,Radar,One Ping Only Vasily,Distinctive,https://cdn.jetphotos.com/full/6/17868_1607897976.jpg
448466,OO-ACF,Challenge Airlines,Boeing 747,B744,Civ,Fuel Dump,Chonky Boy,You Came Here In That Thing,Distinctive,https://youtu.be/orSS-Y0TTss
A043C4,N116PB,Corporate,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
400D37,G-NFLA,Cranfield University,BAe-3102 Jetstream 31,JS31,Civ,Vomit Comet,Flying Classroom,,Distinctive,https://www.aerosociety.com/news/a-lesson-in-the-flying-classroom
407B4E,G-NFLB,Cranfield University,Saab 340B,SF34,Civ,Vomit Comet,Flying Classroom,Students,Distinctive,https://www.aero-mag.com/national-flying-laboratory-centre-saab-340b/
4079EC,G-NXTE,Electroflight,Electric NXT,NXTE,Civ,Batteries,Spirit of Innovation,The Future,Distinctive,https://www.bbc.co.uk/news/business-57747128
AA0D27,N747GF,General Electric,Boeing 747,B744,Civ,5 Engines,Testbed,Funny Looking,Distinctive,https://cdn.airplane-pictures.net/images/uploaded-images/2019/8/17/1224376.jpg
A03ECF,N115AJ,Google,Dassault-Breguet Alpha Jet,AJET,Civ,Cool,Fighter,,Distinctive,https://www.businessinsider.com/2008/10/the-newest-google-plane-is-a-fighter-jet-?r=US&IR=T
AA34CE,N757HW,Honeywell Intl,Boeing 757,B752,Civ,5 Engines,Testbed,,Distinctive,https://simpleflying.com/a-look-at-honeywells-bizarre-boeing-757-flight-test-aircraft/
403AF7,G-BWGF,Horizon Flight Training,BAC Jet Provost T5A,JPRO,Civ,Jet Trainer,Used To Have A Prop,Flying Rust Bucket,Distinctive,https://www.horizonaircraftservices.com
4B2F1B,HB-RVV,Hunter Flying Group,Hawker Hunter T68,HUNT,Civ,Jet Fighter,Transonic,Historic,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
4067A7,G-DLFN,Hunter Flying Ltd,Aero L-29 Delfin,L29,Civ,Da Comrade,Jet Trainer,Must Be Nice,Distinctive,https://en.wikipedia.org/wiki/Aero_L-29_Delf%C3%ADn
4B2F18,HB-RVS,Hunter Verein Obersimmental,Hawker Hunter F58,HUNT,Civ,Jet Fighter,Transonic,Historic,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
A05562,N120TG,Intl Air Response,L-100 Hercules,C130,Civ,Drone Catcher,Gremlin,,Distinctive,https://theaviationist.com/2021/11/09/x-61a-gremlin-first-inflight-recovery/
A4B50C,N402LC,Lynden Air Cargo,C-130H Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac
A4CF0D,N409LC,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac
A4CB56,N408LC,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac
4850BA,P4-LAC,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac
4850AD,P4-LAS,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac
898080,P2-LAD,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac
484497,P4-LAE,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac
406C65,G-JWMA,Martin Baker Aircraft,Gloster Meteor T7,METR,Civ,Ejector Seat,Jump Johnny Jump,WWII Jet Fighter,Distinctive,https://martin-baker.com
508056,UR-74026,Motor Sich Aviakompania,Antonov An-74TK-200,AN72,Civ,Odd,Chonky Boy,Cheburashka,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
AAF67D,N805X,Northrop Gruman,Bombardier Challenger 700,CRJ7,Civ,Testbed,Radar,Id Get That Seen Too,Distinctive,https://bit.ly/3Dq8gRh
AAF2C6,N804X,Northrop Gruman,Bombardier Challenger 700,CRJ7,Civ,Testbed,Radar,Id Get That Seen Too,Distinctive,https://bit.ly/3Dq8gRh
AB2EC4,N82CR,Northrop Grumman,Grumman GII,GLF2,Civ,Testbed,Radar,One Ping Only Vasily,Distinctive,https://cdn.jetphotos.com/full/6/73446_1540788180.jpg
38CF9B,F-WNOV,Novespace/CNES,Airbus A310-304,A310,Civ,Vomit Comet,Pass The Sick Bag,Zero G,Distinctive,https://www.airzerog.com/the-airbus-a310-zero-g
C0775C,C-GTFF,Pratt & Whitney Engine Services,Boeing 747-SP,B74S,Civ,5 Engines,Testbed,Loooong Raaaaaange,Distinctive,https://en.wikipedia.org/wiki/Pratt_%26_Whitney
C027B3,C-FPAW,Pratt & Whitney Engine Services,Boeing 747-SP,B74S,Civ,Odd Engines,Testbed,Loooong Raaaaaange,Distinctive,https://en.wikipedia.org/wiki/Pratt_%26_Whitney
3FF809,D-MIRE,Private,WDFL Sunwheel,ULAC,Civ,Biplane,Aerobatics,Homebuild,Distinctive,https://en.wikipedia.org/wiki/Dallach_Sunwheel
489A50,SP-GTR,Private,Xtremeair Sbach XA-42,XA42,Civ,Umlimited Aerobatics,Speed,Luxury,Distinctive,https://en.wikipedia.org/wiki/XtremeAir_Sbach_342
4069000,G-IIJI,Private,Xtremeair Sbach XA-42,XA42,Civ,Umlimited Aerobatics,Speed,Luxury,Distinctive,https://en.wikipedia.org/wiki/XtremeAir_Sbach_342
731821,EP-FAA,Qeshm Fars Air,Boeing 747-281B,B742,Civ,Iran,Revolutionary Guard,Sanctions,Distinctive,https://twitter.com/Gerjon_/status/1427506100295938091?s=20
731822,EP-FAB,Qeshm Fars Air,Boeing 747-281F,B742,Civ,Iran,Revolutionary Guard,Sanctions,Distinctive,https://twitter.com/Gerjon_/status/1427506100295938091?s=20
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,B742,Civ,Testbed,That Looks Swollen,Odd,Distinctive,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg
4078B9,G-SHMB,Steve Hartley,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Jet Trainer,Private Jet Fighter,Distinctive,https://en.wikipedia.org/wiki/Aero_L-39_Albatros
A40B45,N36PN,The A-Team,Grumman GII,GLF2,Civ,I Aint Getting in No Plane Fool,Elvis,Michael Jordan,Distinctive,https://youtu.be/q2Nv3KVKHWI
4B2F15,HB-RVP,Verein Fliegermuseum,Hawker Hunter T68,HUNT,Civ,Jet Fighter,Transonic,Historic,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
A19B53,N202VG,Virgin Galactic,Spaceship Two,SS2,Civ,Rocket Ship,Up Up And Away,Nope Mobile,Distinctive,https://en.wikipedia.org/wiki/SpaceShipTwo
AA0348,N744VG,Virgin Orbit,Boeing 747,B744,Civ,Cosmic Girl,I Thought You Was A Pilot Not An Astronaut,Rockets,Distinctive,https://w.wiki/4mcc
A0552B,N120RB,VREF Management,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
15211F,RA-74015,VSV,Antonov An-74,AN72,Civ,Odd,Chonky Boy,Cheburashka,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
3E0965,D-HUTH,ADAC Luftrettung,Eurocopter EC135,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3DD2CA,D-HABQ,ADAC Luftrettung,Eurocopter EC135,EC35,Civ,Olive Drab,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3DD7BB,D-HBYH,ADAC Luftrettung,Eurocopter EC135 P1,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3DFB80,D-HPMM,ADAC Luftrettung,Eurocopter EC135 P2,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E0D41,D-HWFH,ADAC Luftrettung,Eurocopter EC135 P2,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3DEF14,D-HKUE,ADAC Luftrettung,Eurocopter EC135 P2+,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3DEDA7,D-HKGD,ADAC Luftrettung,Eurocopter EC135 P2+,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3DE53C,D-HHBG,ADAC Luftrettung,Eurocopter EC135 P2+,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3DEFEA,D-HLCK,ADAC Luftrettung,Eurocopter EC135 P2+,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E0F5F,D-HXAD,ADAC Luftrettung,Eurocopter EC135 P2+,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E0F90,D-HXCA,ADAC Luftrettung,Eurocopter EC135 P3,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E0F78,D-HXBC,ADAC Luftrettung,Eurocopter EC135 P3,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E0F91,D-HXCB,ADAC Luftrettung,Eurocopter EC135 P3,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E0F60,D-HXAE,ADAC Luftrettung,Eurocopter EC135 T2+,EC35,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E120D,D-HYAN,ADAC Luftrettung,Eurocopter EC145,EC45,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E1209,D-HYAJ,ADAC Luftrettung,Eurocopter EC145 D-2,EC45,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E120C,D-HYAM,ADAC Luftrettung,Eurocopter H145,EC45,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E1202,D-HYAC,ADAC Luftrettung,Eurocopter H145,EC45,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E1205,D-HYAF,ADAC Luftrettung,Eurocopter H145,EC45,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3E1210,D-HYAQ,ADAC Luftrettung,Eurocopter H145,EC45,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
3DDC04,D-HDOM,ADAC Luftrettung,Eurocopter H145,EC45,Civ,Big Bird,Chopper,Allgemeiner Deutscher Automobil-Club,Dogs with Jobs,https://luftrettung.adac.de
7C4E12,VH-PPG,AeroRescue,Dornier D328-110,D328,Civ,Specialist,Special Mission,She'll Be Right,Dogs with Jobs,https://www.aerorescue.com.au
A80161,N615AR,Airborne Research LLC,DHC-6 Twin Otter 300,DHC6,Civ,Aerial Research,Eye In The Sky,Airborne Science,Dogs with Jobs,http://www.twinotter.com/
A9AEC1,N723AR,Airborne Research LLC,DHC-6 Twin Otter 300,DHC6,Civ,Aerial Research,Eye In The Sky,Airborne Science,Dogs with Jobs,http://www.twinotter.com/
471454,HA-HSE,Arctic Group,Mil Mi-8T,MI8,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,http://www.articgroup.ch
403C0C,G-INTV,Arena Aviation,Eurocopter AS355 Twin Squirrel,AS55,Civ,TV Chopper,Specialist,Is This My Good Side,Dogs with Jobs,https://www.arena-aircraft.com
401387,G-TVHD,Arena Aviation,Eurocopter AS355 Twin Squirrel,AS55,Civ,TV Chopper,Specialist,Is This My Good Side,Dogs with Jobs,https://www.arena-aircraft.com
4042E2,G-BZAH,Army Parachute Association,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.netheravon.com
400B03,G-CPSS,Army Parachute Association,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.netheravon.com
4074C1,G-ORST,Babcock MCS Onshore,Eurocopter EC135 T3,EC35,Civ,Wichita Lineman,Chopper,Offshore Wind,Dogs with Jobs,https://orsted.co.uk/
406D0C,G-CIKO,Bristow Helicopters,AgustaWestland AW.139,A139,Civ,Oil Rigs,North Sea,Mae West,Dogs with Jobs,https://www.bristowgroup.com/
406DCD,G-CIMU,Bristow Helicopters,AgustaWestland AW.139,A139,Civ,Oil Rigs,North Sea,Mae West,Dogs with Jobs,https://www.bristowgroup.com/
4241F7,VP-FBC,British Antarctic Survey,DHC-6 Twin Otter 310,DHC6,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://www.bas.ac.uk
4241F6,VP-FAZ,British Antarctic Survey,DHC-6 Twin Otter 310,DHC6,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://www.bas.ac.uk
4241F5,VP-FBL,British Antarctic Survey,DHC-6 Twin Otter 310,DHC6,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://www.bas.ac.uk
4241F4,VP-FBB,British Antarctic Survey,DHC-6 Twin Otter 310,DHC6,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://www.bas.ac.uk
43BE5B,VP-FBQ,British Antarctic Survey,DHC-7 110,DHC7,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://www.bas.ac.uk
3D67CF,D-FLOH,British Parachute Schools,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.skydivelangar.co.uk/
394681,F-GRUB,CERPS de Maubeuge,Pilatus PC-6 B2-H4,PC6T,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.besport.com/group/1141925
781728,B-70C0,Chinese National Antarctic Research,AgustaWestland AW.169,A169,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrr,Dogs with Jobs,https://www.polar.org.cn/en/index/
A41045,N361CR,Columbia River Bar Pilots,AgustaWestland AW.109,A109,Civ,Navigator,River Pilot,Gonna Need A Bigger Boat,Dogs with Jobs,https://www.columbiariverbarpilots.com
3DF2BE,D-HMEG,DHD Heliservice,AS350 Squirrel B2,AS50,Civ,Alkaline Bomber,What Are You Up To,Crop Spray,Dogs with Jobs,https://www.dhd-heliservice.eu/start
398DB3,F-HDNT,Ecole de Parachutisme de Pujaut,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.skydive-pujaut.com/
4AA16B,SE-HKK,Era Alaska,Bell 206B Jet Ranger,B06,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA02,SE-JPB,Era Alaska,Bell 206L Long Ranger,B06,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA9E1,SE-JOA,Era Alaska,Bell 206L Long Ranger,B06,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8EE4E,N675AC,Era Alaska,BN Islander 2B-26,BN2P,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A66791,N5110U,Era Alaska,Cessna 206H Stationair,C206,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A13F91,N18NT,Era Alaska,DHC-2 Beaver Turbo,DHC2,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8E205,N67112,Era Alaska,DHC-6 Twin Otter 310,DHC6,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA03,SE-JPC,Era Alaska,MD 369E,H500,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA01,SE-JPA,Era Alaska,MD 369E,H500,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
AB3169,N820FS,Era Alaska,Piper PA-31 Navajo C,PA31,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A4061A,N3589B,Era Alaska,Piper PA-31 Navajo C,PA31,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA295,SE-HTU,Era Alaska,Schweizer 269C,H269,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA248,SE-HRH,Era Alaska,Schweizer 269C,H269,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
485BDC,PH-FSD,Fallschirmsport Damme,Cessna 208 Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.fallschirmsport-damme.de/
3CCE70,D-CFME,Flight Calibration Services,B350 Super King Air,B350,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
407908,G-VNAV,Flight Calibration Services,Diamond Aircraft DA62,DA62,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
4076F1,G-TACN,Flight Calibration Services,Diamond Aircraft DA62,DA62,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
407368,G-GNSS,Flight Calibration Services,Diamond Aircraft DA62,DA62,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
4071F8,G-DVOR,Flight Calibration Services,Diamond Aircraft DA62,DA62,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
4070F4,G-GBAS,Flight Calibration Services,Diamond Aircraft DA62,DA62,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
405B74,G-FCSL,Flight Calibration Services,Piper PA-31 Navajo C,PA31,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
3CCE71,D-CFMF,Flight Calibration Services GmbH,B350 Super King Air,B350,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.fcs.aero/en/home/
43E7CE,M-ODKZ,Flight Coordination Services,Dassault Falcon 900EX,F900,Civ,Bizjet,Ooh Get You,The Guvnor,Dogs with Jobs,https://www.acl-uk.org
403576,G-HEBS,Hebridean Air Services,BN Islander 2B-26,BN2P,Civ,Whiskey Galore,Barra,Uisge Beath,Dogs with Jobs,https://youtu.be/g_2SlqF0kA0
4078EB,G-GWMB,Hinton Skydiving Centre,PAC 750XL,P750,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://en.wikipedia.org/wiki/PAC_P-750_XSTOL
4C8074,5B-CLY,Irish Parachute Club,PAC 750XL,P750,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://en.wikipedia.org/wiki/PAC_P-750_XSTOL
A399C3,N331CL,Massachusetts Institute Of Technology,Saab 340B,SF34,Civ,Flying Classroom,Vomit Comet,Students,Dogs with Jobs,https://www.mit.edu
40081A,G-LUXE,Meteorological Research Flight,BAe 146-301,B463,Civ,Weather Recon,Measuring Stick,Nice Weather For Ducks,Dogs with Jobs,https://www.faam.ac.uk
AA0308,N744ST,National Airlines,Boeing 747 Supertanker,B744,Civ,Cargo,Former Supertanker,I Used To Be Someone,Dogs with Jobs,https://en.wikipedia.org/wiki/747_Supertanker
406897,G-RIDB,National Grid,Bell 429 GlobalRanger,B429,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
405588,G-RIDA,National Grid,Eurocopter AS355 Twin Squirrel,AS55,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
4068E8,G-NLDR,Network Rail,Eurocopter AS355 Twin Squirrel,AS55,Civ,Leaves On The Line,Choppa,Rail Replacement Helicopter,Dogs with Jobs,https://www.networkrail.co.uk
400FE8,G-NLSE,Network Rail,Eurocopter AS355 Twin Squirrel,AS55,Civ,Leaves On The Line,Choppa,Rail Replacement Helicopter,Dogs with Jobs,https://www.networkrail.co.uk
44B90D,OO-NHM,Noordzee Helikopters Vlaanderen,Eurocopter AS365 N3 Dauphin,AS65,Civ,Helicopter,Offshore,Oil And Gas,Dogs with Jobs,https://w.wiki/4rNv
449462,OO-ECB,Noordzee Helikopters Vlaanderen,Eurocopter EC120B Colibri,EC20,Civ,Helicopter,Offshore,Oil And Gas,Dogs with Jobs,https://w.wiki/4rNv
44BA76,OO-NSV,Noordzee Helikopters Vlaanderen,Eurocopter EC145 C-2,EC45,Civ,Helicopter,Offshore,Oil And Gas,Dogs with Jobs,https://w.wiki/4rNv
44B90B,OO-NHK,Noordzee Helikopters Vlaanderen,Eurocopter EC155 B1,EC55,Civ,Helicopter,Offshore,Oil And Gas,Dogs with Jobs,https://w.wiki/4rNv
44A8A5,OO-JEE,Para Centrum Vlaanderen,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.pcv.be/
449AB3,OO-FUS,Para Centrum Vlaanderen,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.pcv.be/
4074A6,G-OJMP,Parachuting Aircraft Ltd,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.netheravon.com
400D1C,G-NETR,PDG Helicopters,Eurocopter AS355 Twin Squirrel,AS55,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://pdgaviationservices.com/
48C9F3,SP-TPU,Polish Air Navigation Services Agency,B350 Super King Air,B350,Civ,Airspace Management,FIR Warsaw,AFTM,Dogs with Jobs,https://en.wikipedia.org/wiki/PANSA
A63954,N50TV,Portland Oregon's Shared News Chopper,Bell 206B Jet Ranger,B06,Civ,Eye In The Sky,Breaking News,New Chopper,Dogs with Jobs,https://www.oregonlive.com/portland
4067CA,G-HEBO,Private,BN Islander 2B-26,BN2P,Civ,Whiskey Galore,Barra,Uisge Beath,Dogs with Jobs,https://youtu.be/g_2SlqF0kA0
43C45B,XX327,RAF Centre of Aviation Medicine,BAe Hawk T1,HAWK,Civ,Pass The Sick Bag,Saving Lives,Jet,Dogs with Jobs,https://en.wikipedia.org/wiki/RAF_Centre_of_Aviation_Medicine
401513,G-ARAW,Sky Banner,Cessna 182C Skylane,C182,Civ,Will U Marry Me,Banner Towing,Advertising,Dogs with Jobs,https://skybanner.co.uk/
485872,PH-FTW,Skydive ENPC,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.enpc.nl/
4012D9,G-VAND,Skydive Ireland,GA-8 Airvan,GA8,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://en.wikipedia.org/wiki/GippsAero_GA8_Airvan
40100E,G-VANC,Skydive Ireland,GA-8 Airvan,GA8,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://en.wikipedia.org/wiki/GippsAero_GA8_Airvan
AA1A20,N750AY,Skydive North West,Pacific Aerospace PAC750XL,P750,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://skydivenorthwest.co.uk/
48442F,PH-LBR,Skydive Rotterdam,Cessna 208 Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,The Flying Dutchmen,Dogs with Jobs,https://www.skydiverotterdam.com/
3D5238,D-FDJS,Skydive Stadtlohn,Cessna 208 Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://skydive-stadtlohn.de/de
406634,G-SYLV,Skydive Swansea,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,http://www.skydiveswansea.co.uk
48488D,PH-JMP,Skydive Teuge,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.skydiveteuge.com/
405911,G-VANX,Skydive Tilstock,GA-8 Airvan,GA8,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://www.skydivetilstock.co.uk/
407986,G-SVAN,Skydive UK,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://tinyurl.com/2p86yrwp
7C6AA1,VH-VCJ,Skytraders,Airbus A319-132LR,A319,Civ,South Pole,Ice Runway,Antartic,Dogs with Jobs,https://en.wikipedia.org/wiki/Skytraders
7C6B4C,VH-VHA,Skytraders,CASA C-212 Aviocar 400,C212,Civ,Skibird,Ice Runway,Antartic,Dogs with Jobs,https://en.wikipedia.org/wiki/Skytraders
0081F2,ZS-ASN,Spectrem 2000 Microsurvey,Douglas DC-3 BT-67,DC3T,Civ,Weather Recon,Turboprop,Rejuvenated,Dogs with Jobs,https://cdn.jetphotos.com/full/2/42922_1255822940.jpg
C0607D,C-GKOA,Summit Air,Short Skyvan 3-100,SC7,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://abpic.co.uk/pictures/registration/C-FARA
C001BB,C-FARA,Summit Air,Short Skyvan 3-100,SC7,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Dogs with Jobs,https://abpic.co.uk/pictures/registration/C-FARA
