$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$Tag 2,Category,$#Link
40118A,G-TWSR,Private,Silence Aircraft Twister,Civ,Shiny,Whoosh,Distinctive,https://silence-aircraft.de/en/aircraft
405E74,G-TWSS,Private,Silence Aircraft Twister 2L,Civ,Shiny,Whoosh,Distinctive,https://silence-aircraft.de/en/aircraft
A947B9,N69745,Private,Stinson Reliant V-77,Civ,You Came Here In That Thing,Old,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant
A3AB62,N33543,Private,Stinson Reliant V-77,Civ,You Came Here In That Thing,Old,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant
4B2196,HB-MSS,Private,Sukhoi Su-26 M2,Civ,Do A Barrel Roll,Pass The Sick Bag,Distinctive,https://en.wikipedia.org/wiki/Sukhoi_Su-26
406D00,G-CIMX,Private,Westland Scout AH.1,Civ,Chopper,Speak Up Sonny,Distinctive,https://en.wikipedia.org/wiki/Westland_Scout
4B4432,HB-ZVM,Rotex Helicopter AG,Kaman K-1200 K-Max,Civ,Double Vision,Odd,Distinctive,https://en.wikipedia.org/wiki/Kaman_K-MAX
4B42AA,HB-ZGK,Rotex Helicopter AG,Kaman K-1200 K-Max,Civ,Double Vision,Odd,Distinctive,https://en.wikipedia.org/wiki/Kaman_K-MAX
407928,G-CLJW,Royal Air Force,BAC Jet Provost T.5A,Mil,Old,Flying Rust Bucket,Distinctive,https://www.raf.mod.uk
143856,RF-14422,Russian Customs,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://eng.customs.gov.ru
1400AA,RF-00170,Russian Customs,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://eng.customs.gov.ru
14791E,RA-31006,Sochispetsavia,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
A9844F,N712JM,USAF,Boeing 737-BBJ,Mil,Testbed,Unicorn,Distinctive,https://foxtrotalpha.jalopnik.com/the-worlds-most-secretive-737-is-really-the-usafs-most-1686479619
147B6B,RA-31595,UT air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B2F15,HB-RVP,Verein Fliegermuseum,Hawker Hunter T.68,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
C07B3B,C-GURI,VIH Helicopters,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://vih.com
C015CE,C-FIGR,VIH Helicopters,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://vih.com
C020CA,C-FMKV,VIH Helicopters,Kamov Ka-32 A12,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://vih.com
AA0348,N744VG,Virgin Orbit,Boeing 747-41R,Civ,Cosmic Girl,I Thought You Was A Pilot Not An Astronaut,Distinctive,https://en.wikipedia.org/wiki/Cosmic_Girl_(aircraft)
A0552B,N120RB,VREF Management Inc,Cirrus Jet Vision SF50,Civ,Backpack Tadpole V-Jet,Shiny,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
15211F,RA-74015,VSV,Antonov An-74,Civ,Odd,Chonky Boy,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
3E120D,D-HYAN,ADAC Luftrettung,Eurocopter EC145,Civ,Big Bird,Chopper,Dogs with Jobs,https://luftrettung.adac.de
7C4E12,VH-PPG,AeroRescue,Dornier D328 110,Civ,Specialist,She'll Be Right,Dogs with Jobs,https://www.aerorescue.com.au
7C39D5,VH-LPJ,Air Affairs Australia,Gates Learjet 35,Gov,Fire,Eye In The Sky,Dogs with Jobs,https://www.airaffairs.com.au
471454,HA-HSE,Arctic Group,Mil Mi-8 T,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,http://www.articgroup.ch
403C0C,G-INTV,Arena Aviation,Eurocopter AS355 Twin Squirrel,Civ,Is This My Good Side,Specialist,Dogs with Jobs,https://www.arena-aircraft.com
401387,G-TVHD,Arena Aviation,Eurocopter AS355 Twin Squirrel,Civ,Is This My Good Side,Specialist,Dogs with Jobs,https://www.arena-aircraft.com
4042E2,G-BZAH,Army Parachute Association,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,Dogs with Jobs,https://www.netheravon.com
400B03,G-CPSS,Army Parachute Association,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,Dogs with Jobs,https://www.netheravon.com
4241F7,VP-FBC,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://www.bas.ac.uk
4241F6,VP-FAZ,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://www.bas.ac.uk
4241F5,VP-FBL,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://www.bas.ac.uk
4241F4,VP-FBB,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://www.bas.ac.uk
43BE5B,VP-FBQ,British Antarctic Survey,De Havilland Canada DHC-7 110,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://www.bas.ac.uk
4B7F78,T-741,Bundesamt für Landestopografie,DHC-6 Twin Otter 300,Civ,Measuring Stick,STOL,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B3E60,HB-XQE,Bundesamt für Zivilluftfahrt BAZL,AW.109,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B43E6,HB-ZSO,Bundesamt für Zivilluftfahrt BAZL,Eurocopter AS350 Squirrel,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B43E5,HB-ZSN,Bundesamt für Zivilluftfahrt BAZL,Eurocopter AS350 Squirrel,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B2917,HB-POP,Bundesamt für Zivilluftfahrt BAZL,PA-46 350P Malibu Mirage,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B0F70,HB-FWA,Bundesamt für Zivilluftfahrt BAZL,Pilatus PC-XII 47E,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
A3301A,N304VS,Calspan Corporation,Gates Learjet 25G,Civ,Specialist,Flying Brick,Dogs with Jobs,https://www.calspan.com
781728,B-70C0,Chinese National Antarctic Research,Leonardo AW.169,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://www.comnap.aq/our-members/chinese-arctic-antarctic-administration-caa
400978,G-FPLD,Cobham Flight Inspection,Beech B200 King Air,Civ,Specialist,Measuring Stick,Dogs with Jobs,https://www.cobham.com
4AA16B,SE-HKK,Era Alaska,Agusta-Bell AB.206B Jet Ranger III,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA02,SE-JPB,Era Alaska,Bell 206L Long Ranger,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA9E1,SE-JOA,Era Alaska,Bell 206L Long Ranger,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8EE4E,N675AC,Era Alaska,Britten-Norman Islander BN-2B-26,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A66791,N5110U,Era Alaska,Cessna 206 Super Skywagon,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A13F91,N18NT,Era Alaska,De Havilland Canada DHC-2 Beaver (Turbo),Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8E205,N67112,Era Alaska,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA03,SE-JPC,Era Alaska,MD 369 E,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA01,SE-JPA,Era Alaska,MD 369 E,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
AB3169,N820FS,Era Alaska,Piper PA-31 350 Navajo Chieftain,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A4061A,N3589B,Era Alaska,Piper PA-31 350 Navajo Chieftain,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA295,SE-HTU,Era Alaska,Schweizer 269 C,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA248,SE-HRH,Era Alaska,Schweizer 269 C,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
ABCC7D,N86,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov
ABA4FE,N85,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov
AC1B7B,N88,Federal Aviation Administration,Bombardier Challenger 604,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov
3CCE70,D-CFME,Flight Calibration Services,Beech 350 Super King Air,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
407368,G-GNSS,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,Dogs with Jobs,http://www.flight-cal.com
4071F8,G-DVOR,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,Dogs with Jobs,http://www.flight-cal.com
407908,G-VNAV,Flight Calibration Services,Diamond Aircraft DA62,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
4076F1,G-TACN,Flight Calibration Services,Diamond Aircraft DA62,Civ,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
43E7CE,M-ODKZ,Flight Coordination Services Ltd,Dassault Falcon 900EX,Civ,Bizjet,Ooh Get You,Dogs with Jobs,https://www.acl-uk.org
3F9A92,15+03,German Air Force,Airbus ACJ319-133X,Gov,Open Skies,Luftwaffe,Dogs with Jobs,https://globe.adsbexchange.com/?icao=3f9a92
3F9C84,57+04,German Navy,Dornier D-228,Mil,What Is That Smell,Marineflieger,Dogs with Jobs,https://cdn.jetphotos.com/full/6/70510_1613061242.jpg
3F9AE8,57+05,German Navy,Dornier D-228,Mil,What Is That Smell,Marineflieger,Dogs with Jobs,https://cdn.jetphotos.com/full/6/24667_1558857611.jpg
AA0308,N744ST,Global Supertanker Service,Boeing 747 Supertanker,Civ,Fire,Hot Hot Hot Hot,Dogs with Jobs,https://en.wikipedia.org/wiki/747_Supertanker
4078EB,G-GWMB,Hinton Skydiving Centre,Pacific Aerospace PAC750XL,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,Dogs with Jobs,https://en.wikipedia.org/wiki/PAC_P-750_XSTOL
A399C3,N331CL,Massachusetts Institute Of Technology,Saab 340B,Civ,What Big Eyes You Have,Flying Classroom,Dogs with Jobs,https://www.mit.edu
400DE5,G-HIJK,Met Office,Cessna 421C Golden Eagle,Gov,Nice Weather For Ducks,Measuring Stick,Dogs with Jobs,https://www.airport-data.com/images/aircraft/000/783/783107.jpg
40081A,G-LUXE,Meteorological Research Flight,BAe 146-301,Civ,Measuring Stick,Cool,Dogs with Jobs,https://en.wikipedia.org/wiki/Facility_for_Airborne_Atmospheric_Measurements
405588,G-RIDA,National Grid,AS355 Twin Squirrel,Civ,Wichita Lineman,Chopper,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
406897,G-RIDB,National Grid Electricity Transmission,Bell 429 Global Ranger,Civ,Wichita Lineman,Choppa,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
4068E8,G-NLDR,Network Rail,Eurocopter AS355 Twin Squirrel,Civ,Leaves On The Line,Chopper,Dogs with Jobs,https://www.networkrail.co.uk
400FE8,G-NLSE,Network Rail,Eurocopter AS355 Twin Squirrel,Civ,Leaves On The Line,Chopper,Dogs with Jobs,https://www.networkrail.co.uk
400D1C,G-NETR,Network Rail,Eurocopter AS355 Twin Squirrel,Civ,Leaves On The Line,Chopper,Dogs with Jobs,https://www.networkrail.co.uk
4074A6,G-OJMP,Parachuting Aircraft Ltd,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,Dogs with Jobs,https://www.netheravon.com
3DD798,D-HBWY,Police of Baden-Wuerttemberg,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,Dogs with Jobs,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg_Police
43C45B,XX327,RAF Centre of Aviation Medicine / Qinetiq,BAe Hawk T1,Civ,Pass The Sick Bag,Specialist,Dogs with Jobs,https://en.wikipedia.org/wiki/RAF_Centre_of_Aviation_Medicine
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,Civ,Testbed,Odd,Dogs with Jobs,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg
40100E,G-VANC,Skydive Ireland,Gippsland GA-8 Airvan,Civ,Jump Johnny Jump,Skydive,Dogs with Jobs,https://en.wikipedia.org/wiki/GippsAero_GA8_Airvan
407986,G-SVAN,Skydive UK,Cessna 208 B,Civ,Skydive,Foutje Bedankt,Dogs with Jobs,http://aerossurance.com/wp-content/uploads/2019/02/n46lh-skyvan-1024x625.jpg
0081F2,ZS-ASN,Spectrem 2000 Microsurvey,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Dogs with Jobs,https://cdn.jetphotos.com/full/2/42922_1255822940.jpg
C0607D,C-GKOA,Summit Air,Short Skyvan 3-100,Civ,Yukon,Flying Brick,Dogs with Jobs,https://abpic.co.uk/pictures/registration/C-FARA
C001BB,C-FARA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,Dogs with Jobs,https://abpic.co.uk/pictures/registration/C-FARA
401388,G-UKPS,UK Parachute Services,Cessna 208,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,Dogs with Jobs,https://ukparachuting.co.uk
48434F,P4-MES,Roman Abramovitch,Boeing 767-33AER,Civ,The Bandit,Jumpers For Goalposts,Football ,https://www.youtube.com/watch?v=jAG4XXCOj48
3B7544,F-UJCS,Armee de l'Air et de l'Espace,Airbus A330-243,Gov,Government,Ou Sont Les Bagages,Governments,https://www.defense.gouv.fr/english/air
3B7543,F-UJCT,Armee de l'Air et de l'Espace,Airbus A330-243,Gov,Government,Ou Sont Les Bagages,Governments,https://www.defense.gouv.fr/english/air
A97316,N708JH,Dept of State JPATS,Gulfstream G550,Gov,Con Air,Government,Governments,https://en.wikipedia.org/wiki/Justice_Prisoner_and_Alien_Transportation_System
4241FE,VP-FMC,Falkland Islands Government Air Service,Britten-Norman Islander BN-2B-26,Gov,Falkland Islands,Las Malvinas,Governments,https://www.fig.gov.fk/aviationservice
4241FC,VP-FBO,Falkland Islands Government Air Service,Britten-Norman Islander BN-2B-26,Gov,Falkland Islands,Las Malvinas,Governments,https://www.fig.gov.fk/aviationservice
4241FA,VP-FBR,Falkland Islands Government Air Service,Britten-Norman Islander BN-2B-26,Gov,Falkland Islands,Las Malvinas,Governments,https://www.fig.gov.fk/aviationservice
4241F8,VP-FBD,Falkland Islands Government Air Service,Britten-Norman Islander BN-2B-26,Gov,Falkland Islands,Las Malvinas,Governments,https://www.fig.gov.fk/aviationservice
3E854F,10+03,German Air Force,Airbus A350-941,Gov,Shiny,Not A Bus,Governments,https://www.bundeswehr.de/de/organisation/luftwaffe
E400D9,FAB2101,Government of Brazil,Airbus VC-1A,Gov,Santos Dumont,Government,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Brazil
451E92,LZ-AOB,Government of Bulgaria,Airbus A319-112,Gov,Government,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
010148,SU-BRG,Government of Egypt,Cessna Citation Sovereign,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D3,SU-BTT,Government of Egypt,Dassault Falcon 7X,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D1,SU-BTV,Government of Egypt,Dassault Falcon 7X,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D0,SU-BTU,Government of Egypt,Dassault Falcon 7X,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
010058,SU-BNP,Government of Egypt,Gulfstream GIV SP,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
01003E,SU-BND,Government of Egypt,Gulfstream GIVSP,Civ,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
010070,SU-BGM,Government of Egypt,Gulfstream IV,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
87C002,80-1111,Government of Japan,Boeing 777-300ER,Gov,Government,Japan,Governments,https://www.japan.go.jp/
4243FD,VQ-BNZ,Government of Jordan,Gulfstream G650 ER,Gov,Dictator Alert,Bizjet,Governments,https://en.wikipedia.org/wiki/Politics_of_Jordan
485920,PHGOV,Government of Netherlands,Boeing 737-BBJ,Gov,Foutje Bedankt,Bizjet,Governments,https://en.wikipedia.org/wiki/Monarchy_of_the_Netherlands
505C09,OM-BYK,Government of Slovakia,Airbus ACJ319 115X,Gov,Government,Must Be Nice,Governments,https://www.vlada.gov.sk
505C06,OM-BYA,Government of Slovakia,Airbus ACJ319 115X,Gov,Government,Must Be Nice,Governments,https://www.vlada.gov.sk
505C04,OM-BYD,Government of Slovakia,Bell 429 Global Ranger,Gov,Government,Chopper,Governments,https://www.vlada.gov.sk
505C08,OM-BYC,Government of Slovakia,Fokker F100,Gov,Government,Must Be Nice,Governments,https://www.vlada.gov.sk
505C07,OM-BYB,Government of Slovakia,Fokker F100,Gov,Government,Must Be Nice,Governments,https://www.vlada.gov.sk
505C02,OM-BYU,Government of Slovakia,Mil Mi -17,Gov,Government,Chopper,Governments,https://www.vlada.gov.sk
06804E,5X-UGF,Government of Uganda,Gulfstream G550,Gov,Government,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Politics_of_Uganda
33FFF9,MM62174,Italian Air Force,Airbus ACJ319-115X,Gov,Ciao,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFC1,MM62209,Italian Air Force,Airbus ACJ319-115X,Gov,Ciao,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFFB,MM62029,Italian Air Force,Dassault Falcon 50,Gov,Ciao,Bizjet,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAE,MM62244,Italian Air Force,Dassault Falcon 900EX,Gov,Ciao,Bizjet,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAD,MM62245,Italian Air Force,Dassault Falcon 900EX,Gov,Ciao,Bizjet,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
A136FE,N178B,Missile Defence Agency,Grumman GII B,Gov,Missile Defense,D.O.D,Governments,https://www.mda.mil
48D960,1,Polish Air Force,Gulfstream G550,Gov,Jenki,VIP,Governments,https://en.wikipedia.org/wiki/Polish_Air_Force
43C6F9,ZZ336,Royal Air Force,Airbus Voyager KC.3,Gov,UK Gov,Boris,Governments,https://www.bbc.co.uk/news/uk-politics-53082294
151950,RF-72016,Russian FSB,Antonov An-72,Gov,Covert,I Must Break You,Governments,https://en.wikipedia.org/wiki/Federal_Security_Service
4A822A,102005,Swedish Air Force,Gulfstream G550 TP-102D,Gov,Smakar det sa kostar det,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Swedish_royal_family
4A8199,102004,Swedish Air Force,Gulfstream GIV SP,Gov,Smakar det sa kostar det,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Swedish_royal_family
407A3E,G-XATW,UK Government,Airbus A321neo,Gov,Government,Boris,Governments,https://www.bbc.co.uk/news/uk-politics-53082294
ADFEB7,TBC,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEBA,SAM140,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
AE4AEC,19-0018,United States Air Force,Boeing C-32A,Mil,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
AE4AEA,09-0017,United States Air Force,Boeing C-32A,Mil,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
AE4AE8,09-0016,United States Air Force,Boeing C-32A,Mil,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
AE4AE6,09-0015,United States Air Force,Boeing C-32A,Mil,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEB9,99-0003,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEB8,98-0002,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
AE0945,TBC,United States Air Force,Boeing C-40B,Gov,Government,Office In The Sky,Governments,https://www.airforce.com
AE11F6,SAM013,United States Air Force,Boeing C-40B,Gov,Government,Office In The Sky,Governments,https://www.airforce.com
AE11F8,02-0042,United States Air Force,Boeing C-40B,Gov,Government,Office In The Sky,Governments,https://www.airforce.com
AE11F7,01-0041,United States Air Force,Boeing C-40B,Mil,Government,Office In The Sky,Governments,https://www.airforce.com
AE115D,01-2015,United States Air Force,Boeing C-40B,Gov,Government,Office In The Sky,Governments,https://www.airforce.com
0AC8F9,FAC1686,Colombian Air Force,Basler AC-47T Fantasma,Mil,Rejuvenated,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://warisboring.com/colombias-ac-47t-fantasmas-are-still-going-strong
0AC8F5,FAC1654,Colombian Air Force,Basler AC-47T Fantasma,Mil,Rejuvenated,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://warisboring.com/colombias-ac-47t-fantasmas-are-still-going-strong
0AC8F4,FAC1658,Colombian Air Force,Basler AC-47T Fantasma,Mil,Rejuvenated,Brrrrrrrrrrrrrrrrrrrrrrrrt,Gunship,https://warisboring.com/colombias-ac-47t-fantasmas-are-still-going-strong
AE54D4,Dec-72,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE54C9,Dec-53,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE4E1C,Nov-35,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE690E,18-5905,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE6203,18-5891,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE6201,18-5886,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE61FE,18-5882,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE61FA,17-5877,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE5F14,17-5869,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
