$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
4850BA,P4-LAC,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,C130,Distinctive,http://www.lynden.com/lac
A4CB56,N408LC,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,C130,Distinctive,http://www.lynden.com/lac
A4CF0D,N409LC,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,C130,Distinctive,http://www.lynden.com/lac
406C65,G-JWMA,Martin Baker Aircraft,Gloster Meteor T7,Civ,Old,Jump Johnny Jump,METR,Distinctive,https://martin-baker.com
147961,RA-31073,MChS Rossii,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148046,RF-32838,MChS Rossii,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148020,RF-32800,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148021,RF-32801,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148022,RF-32802,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148023,RF-32803,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148024,RF-32804,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148025,RF-32805,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148026,RF-32806,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148027,RF-32807,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
147FF4,RF-32756,MChS Rossii,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
147960,RA-31072,Moscow Aviation Centre,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.mai.ru/
508056,UR-74026,Motor Sich Aviakompania,Antonov An-74TK-200,Civ,Odd,Chonky Boy,AN74,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
AD120C,N941NA,NASA,Boeing 377-SGT-201,Gov,Nasa,Super Guppy,SGUP,Distinctive,https://en.wikipedia.org/wiki/Aero_Spacelines_Super_Guppy
AA0DB8,N747NA,NASA,Boeing 747-SP21,Gov,Nasa,Sce To Aux,B74S,Distinctive,https://www.nasa.gov
A50F5F,N425NA,NASA,Eurocopter EC135,Gov,Shuttle Landing Facility,Astronauts,EC35,Distinctive,https://www.nasa.gov
A536DE,N435NA,NASA,Eurocopter EC135,Gov,Shuttle Landing Facility,Astronauts,EC35,Distinctive,https://www.nasa.gov
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,WB57,Distinctive,https://www.nasa.gov
ACD958,N927NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,WB57,Distinctive,https://www.airspacemag.com/flight-today/mission-resurrected-180970371
ACDD0F,N928NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,WB57,Distinctive,https://www.nasa.gov
AD337B,N95NA,NASA,Gulfstream V,Gov,Nasa,Sce To Aux,GLF5,Distinctive,https://www.nasa.gov
AAF954,N806NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,U2,Distinctive,https://www.nasa.gov
AB0479,N809NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,U2,Distinctive,https://www.nasa.gov
AB6FD1,N836NA,NASA,NF-15B Eagle,Gov,Nasa,Sce To Aux,F15,Distinctive,https://www.nasa.gov
A6B008,N53W,NASA Airborne Science Mission,Beech B200C Super King Air,Gov,Nasa,Sce To Aux,BE20,Distinctive,https://airbornescience.nasa.gov/program/airborne_missions
AB248A,N817NA,NASA Armstrong Flight Research Center,Douglas DC-8 72,Gov,Nasa,Sce To Aux,DC87,Distinctive,https://www.nasa.gov/centers/armstrong/home/index.html
147922,RA-31010,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147962,RA-31074,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B6D,RA-31597,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AB2EC4,N82CR,Northrop Grumman,Gulfstream II,Civ,Testbed,One Ping Only Vasily,GLF2,Distinctive,https://cdn.jetphotos.com/full/6/73446_1540788180.jpg
38CF9B,F-WNOV,Novespace/CNES,Airbus A310-304,Civ,Vomit Comet,Pass The Sick Bag,A310,Distinctive,https://www.airzerog.com/the-airbus-a310-zero-g
147B6E,RA-31598,Operator Unknown,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
14792A,RA-31018,Operator Unknown,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
14795A,RA-31066,Operator Unknown,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B71,RA-31601,Operator Unknown,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B65,RA-31589,Panh Air,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147958,RA-31064,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B53,RA-31571,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B5B,RA-31579,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B58,RA-31576,Panh Air,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B59,RA-31577,Panh Air,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147966,RA-31078,Panh Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4D02F6,LX-STN,Private,Aero L-39 C,Civ,Do A Barrel Roll,Pass The Sick Bag,L39,Distinctive,https://en.wikipedia.org/wiki/Aero_L-39_Albatros
A9702C,N707SN,Private,Cirrus Jet Vision SF50,Civ,Backpack Tadpole V-Jet,Shiny,SF50,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
A5782B,N4510,Private,Grob G-520 Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,EGRT,Distinctive,https://en.wikipedia.org/wiki/Grob_G_520
A68959,N520EG,Private,Grob G-520 Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,EGRT,Distinctive,https://en.wikipedia.org/wiki/Grob_G_520
3D5C89,D-FHHH,Private,Grob G-520 T Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,EGRT,Distinctive,https://www.airhistory.net/photos/0167362.jpg
4B2F1A,HB-RVU,Private,Hawker Hunter F.58,Civ,Old,Fighter,HUNT,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
147B73,RA-31603,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D288,HL9288,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D290,HL9290,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D475,HL9475,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA185,TC-HLE,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA186,TC-HLF,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA187,TC-HLG,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71CA99,HL9299,Private,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D406,HL9406,Private,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AB8265,N8401S,Private,Lake Renegade LA-250,Civ,Amphibian,Cool,LA25,Distinctive,https://en.wikipedia.org/wiki/Lake_Renegade
38AC1B,F-AZKM,Private,North American OV-10B Bronco,Civ,Eye In The Sky,Cool,V10,Distinctive,https://en.wikipedia.org/wiki/North_American_Rockwell_OV-10_Bronco
40370E,G-BUVA,Private,Piper PA-22 135 Tri-Pacer,Civ,Tricycle,You Came Here In That Thing,PA22,Distinctive,https://en.wikipedia.org/wiki/Piper_PA-20_Pacer
470803,G-MXII,Private,Pitts Monster P-12 (Amateur Built),Civ,Do A Barrel Roll,Biplane,PTMS,Distinctive,https://en.wikipedia.org/wiki/Pitts_Model_12
402F0E,G-BRFB,Private,Rutan Long-Ez,Civ,Whoosh,Shiny,LGEZ,Distinctive,https://en.wikipedia.org/wiki/Rutan_Long-EZ
40118A,G-TWSR,Private,Silence Aircraft Twister,Civ,Not A Spitfire,Twister,TWST,Distinctive,https://silence-aircraft.de/en/aircraft
405E74,G-TWSS,Private,Silence Aircraft Twister 2L,Civ,Not A Spitfire,Twister,TWST,Distinctive,https://silence-aircraft.de/en/aircraft
A3AB62,N33543,Private,Stinson Reliant V-77,Civ,You Came Here In That Thing,Old,RELI,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant
A947B9,N69745,Private,Stinson Reliant V-77,Civ,You Came Here In That Thing,Old,RELI,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant
4B2196,HB-MSS,Private,Sukhoi Su-26 M2,Civ,Do A Barrel Roll,Pass The Sick Bag,SU26,Distinctive,https://en.wikipedia.org/wiki/Sukhoi_Su-26
406D00,G-CIMX,Private,Westland Scout AH.1,Civ,Chopper,Speak Up Sonny,SCOU,Distinctive,https://en.wikipedia.org/wiki/Westland_Scout
4B42AA,HB-ZGK,Rotex Helicopter AG,Kaman K-1200 K-Max,Civ,Double Vision,Odd,K226,Distinctive,https://en.wikipedia.org/wiki/Kaman_K-MAX
4B4432,HB-ZVM,Rotex Helicopter AG,Kaman K-1200 K-Max,Civ,Double Vision,Odd,KMAX,Distinctive,https://en.wikipedia.org/wiki/Kaman_K-MAX
407928,G-CLJW,Royal Air Force,BAC Jet Provost T.5A,Mil,Old,Flying Rust Bucket,JPRO,Distinctive,https://www.raf.mod.uk
1400AA,RF-00170,Russian Customs,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://eng.customs.gov.ru
143856,RF-14422,Russian Customs,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://eng.customs.gov.ru
14791E,RA-31006,Sochispetsavia,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
A9844F,N712JM,USAF,Boeing 737-BBJ,Mil,Testbed,Unicorn,B737,Distinctive,https://foxtrotalpha.jalopnik.com/the-worlds-most-secretive-737-is-really-the-usafs-most-1686479619
147B6B,RA-31595,UT air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B2F15,HB-RVP,Verein Fliegermuseum,Hawker Hunter T.68,Civ,Old,Fighter,HUNT,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
C015CE,C-FIGR,VIH Helicopters,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://vih.com
C07B3B,C-GURI,VIH Helicopters,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://vih.com
C020CA,C-FMKV,VIH Helicopters,Kamov Ka-32 A12,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://vih.com
AA0348,N744VG,Virgin Orbit,Boeing 747-41R,Civ,Cosmic Girl,I Thought You Was A Pilot Not An Astronaut,B744,Distinctive,https://en.wikipedia.org/wiki/Cosmic_Girl_(aircraft)
A0552B,N120RB,VREF Management Inc,Cirrus Jet Vision SF50,Civ,Backpack Tadpole V-Jet,Shiny,SF50,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
15211F,RA-74015,VSV,Antonov An-74,Civ,Odd,Chonky Boy,AN74,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
3E120D,D-HYAN,ADAC Luftrettung,Eurocopter EC145,Civ,Big Bird,Chopper,EC45,Dogs with Jobs,https://luftrettung.adac.de
7C4E12,VH-PPG,AeroRescue,Dornier D328 110,Civ,Specialist,She'll Be Right,D328,Dogs with Jobs,https://www.aerorescue.com.au
7C39D5,VH-LPJ,Air Affairs Australia,Gates Learjet 35,Gov,Fire,Eye In The Sky,LJ35,Dogs with Jobs,https://www.airaffairs.com.au
471454,HA-HSE,Arctic Group,Mil Mi-8 T,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,MI8,Dogs with Jobs,http://www.articgroup.ch
401387,G-TVHD,Arena Aviation,AS.355 Twin Squirrel,Civ,Is This My Good Side,Specialist,AS55,Dogs with Jobs,https://www.arena-aircraft.com
403C0C,G-INTV,Arena Aviation,AS.355 Twin Squirrel,Civ,Is This My Good Side,Specialist,AS55,Dogs with Jobs,https://www.arena-aircraft.com
400B03,G-CPSS,Army Parachute Association,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,C208,Dogs with Jobs,https://www.netheravon.com
4042E2,G-BZAH,Army Parachute Association,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,C208,Dogs with Jobs,https://www.netheravon.com
4241F4,VP-FBB,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,DHC6,Dogs with Jobs,https://www.bas.ac.uk
4241F5,VP-FBL,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,DHC6,Dogs with Jobs,https://www.bas.ac.uk
4241F6,VP-FAZ,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,DHC6,Dogs with Jobs,https://www.bas.ac.uk
4241F7,VP-FBC,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,DHC6,Dogs with Jobs,https://www.bas.ac.uk
43BE5B,VP-FBQ,British Antarctic Survey,De Havilland Canada DHC-7 110,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,DHC7,Dogs with Jobs,https://www.bas.ac.uk
4B7F78,T-741,Bundesamt für Landestopografie,DHC-6 Twin Otter 300,Civ,Measuring Stick,STOL,DHC6,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B43E5,HB-ZSN,Bundesamt für Zivilluftfahrt BAZL,AS.350 Squirrel,Civ,Measuring Stick,Trundle Wheel,AS50,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B43E6,HB-ZSO,Bundesamt für Zivilluftfahrt BAZL,AS.350 Squirrel,Civ,Measuring Stick,Trundle Wheel,AS50,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B3E60,HB-XQE,Bundesamt für Zivilluftfahrt BAZL,AugustaWestland AW.109,Civ,Measuring Stick,Trundle Wheel,A109,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B2917,HB-POP,Bundesamt für Zivilluftfahrt BAZL,PA-46 350P Malibu Mirage,Civ,Measuring Stick,Trundle Wheel,PA46,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B0F70,HB-FWA,Bundesamt für Zivilluftfahrt BAZL,Pilatus PC-XII 47E,Civ,Measuring Stick,Trundle Wheel,PC12,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
A3301A,N304VS,Calspan Corporation,Gates Learjet 25G,Civ,Specialist,Flying Brick,LJ25,Dogs with Jobs,https://www.calspan.com
781728,B-70C0,Chinese National Antarctic Research,Leonardo AW.169,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,A169,Dogs with Jobs,https://www.polar.org.cn/en/index/
400978,G-FPLD,Cobham Flight Inspection,Beech B200 Super King Air,Civ,Specialist,Measuring Stick,BE20,Dogs with Jobs,https://www.cobham.com
4AA16B,SE-HKK,Era Alaska,Agusta-Bell AB.206B Jet Ranger III,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,B06,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA9E1,SE-JOA,Era Alaska,Bell 206L Long Ranger,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,B06,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA02,SE-JPB,Era Alaska,Bell 206L Long Ranger,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,B06,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8EE4E,N675AC,Era Alaska,Britten-Norman Islander BN-2B-26,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,BN2P,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A66791,N5110U,Era Alaska,Cessna 206 Super Skywagon,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,C206,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A13F91,N18NT,Era Alaska,De Havilland Canada DHC-2 Beaver (Turbo),Civ,Brrrrrrrrrrrrrrr,Polar Explorer,DHC2,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8E205,N67112,Era Alaska,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,DHC6,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA01,SE-JPA,Era Alaska,MD 369 E,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,H500,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA03,SE-JPC,Era Alaska,MD 369 E,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,H500,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A4061A,N3589B,Era Alaska,Piper PA-31 350 Navajo Chieftain,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,PA31,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
AB3169,N820FS,Era Alaska,Piper PA-31 350 Navajo Chieftain,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,PA31,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA248,SE-HRH,Era Alaska,Schweizer 269 C,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,H269,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA295,SE-HTU,Era Alaska,Schweizer 269 C,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,H269,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
ABA4FE,N85,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,CL60,Dogs with Jobs,https://www.faa.gov
ABCC7D,N86,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,CL60,Dogs with Jobs,https://www.faa.gov
AC1B7B,N88,Federal Aviation Administration,Bombardier Challenger 604,Gov,Must Be Nice,Bizjet,CL60,Dogs with Jobs,https://www.faa.gov
3CCE70,D-CFME,Flight Calibration Services,Beech B350 Super King Air,Civ,Trundle Wheel,Fight Calibration,B350,Dogs with Jobs,http://www.flight-cal.com
4071F8,G-DVOR,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,DA62,Dogs with Jobs,http://www.flight-cal.com
407368,G-GNSS,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,DA62,Dogs with Jobs,http://www.flight-cal.com
4076F1,G-TACN,Flight Calibration Services,Diamond Aircraft DA62,Civ,Measuring Stick,Trundle Wheel,DA62,Dogs with Jobs,http://www.flight-cal.com
407908,G-VNAV,Flight Calibration Services,Diamond Aircraft DA62,Civ,Measuring Stick,Trundle Wheel,DA62,Dogs with Jobs,http://www.flight-cal.com
43E7CE,M-ODKZ,Flight Coordination Services Ltd,Dassault Falcon 900EX,Civ,Bizjet,Ooh Get You,F900,Dogs with Jobs,https://www.acl-uk.org
3F9A92,15+03,German Air Force,Airbus ACJ319-133X,Gov,Open Skies,Luftwaffe,A319,Dogs with Jobs,https://globe.adsbexchange.com/?icao=3f9a92
3F9AE8,57+05,German Navy,Dornier D-228,Mil,What Is That Smell,Marineflieger,D228,Dogs with Jobs,https://cdn.jetphotos.com/full/6/24667_1558857611.jpg
3F9C84,57+04,German Navy,Dornier D-228,Mil,What Is That Smell,Marineflieger,D228,Dogs with Jobs,https://cdn.jetphotos.com/full/6/70510_1613061242.jpg
AA0308,N744ST,Global Supertanker Service,Boeing 747 Supertanker,Civ,Fire,Hot Hot Hot Hot,B744,Dogs with Jobs,https://en.wikipedia.org/wiki/747_Supertanker
A399C3,N331CL,Massachusetts Institute Of Technology,Saab 340B,Civ,What Big Eyes You Have,Flying Classroom,SF34,Dogs with Jobs,https://www.mit.edu
400DE5,G-HIJK,Met Office,Cessna 421C Golden Eagle,Gov,Nice Weather For Ducks,Measuring Stick,C421,Dogs with Jobs,https://www.airport-data.com/images/aircraft/000/783/783107.jpg
40081A,G-LUXE,Meteorological Research Flight,BAe 146-301,Civ,Looks Like Rain Again,Weather Recon,B463,Dogs with Jobs,https://www.faam.ac.uk
405588,G-RIDA,National Grid,AS355 Twin Squirrel,Civ,Wichita Lineman,Chopper,AS55,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
406897,G-RIDB,National Grid,Bell 429 Global Ranger,Civ,Wichita Lineman,Choppa,B429,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
400D1C,G-NETR,Network Rail,AS.355 Twin Squirrel,Civ,Leaves On The Line,Chopper,AS55,Dogs with Jobs,https://www.networkrail.co.uk
400FE8,G-NLSE,Network Rail,AS.355 Twin Squirrel,Civ,Leaves On The Line,Chopper,AS55,Dogs with Jobs,https://www.networkrail.co.uk
4068E8,G-NLDR,Network Rail,AS.355 Twin Squirrel,Civ,Leaves On The Line,Chopper,AS55,Dogs with Jobs,https://www.networkrail.co.uk
4074A6,G-OJMP,Parachuting Aircraft Ltd,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,C208,Dogs with Jobs,https://www.netheravon.com
3DD798,D-HBWY,Police of Baden-Wuerttemberg,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,EC45,Dogs with Jobs,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg_Police
43C45B,XX327,RAF Centre of Aviation Medicine,BAe Hawk T1,Civ,Pass The Sick Bag,Specialist,HAWK,Dogs with Jobs,https://en.wikipedia.org/wiki/RAF_Centre_of_Aviation_Medicine
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,Civ,Testbed,Odd,B742,Dogs with Jobs,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg
