$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
50822D,UR-CNN,Cavok Air,Antonov An-12 B,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/87193_1641227764.jpg,https://cdn.jetphotos.com/full/6/71516_1640363854.jpg,https://cdn.jetphotos.com/full/6/34770_1640104343.jpg
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/81647_1639764325.jpg,https://cdn.jetphotos.com/full/6/30391_1638001413.jpg,https://cdn.jetphotos.com/full/6/98578_1636852539.jpg
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/75690_1640981599.jpg,https://cdn.jetphotos.com/full/5/23613_1637521552.jpg,https://cdn.jetphotos.com/full/6/75353_1636079773.jpg
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/26395_1642098621.jpg,https://cdn.jetphotos.com/full/5/69116_1641719075.jpg,https://cdn.jetphotos.com/full/5/69116_1641719075.jpg
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/88254_1640770085.jpg,https://cdn.jetphotos.com/full/6/88254_1640770085.jpg,https://cdn.jetphotos.com/full/6/59246_1620400277.jpg
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/55391_1635822268.jpg,https://cdn.jetphotos.com/full/5/79460_1633757628.jpg,https://cdn.jetphotos.com/full/6/89020_1630831889.jpg
508179,UR-CJN,Cavok Air,Antonov An-12 TB,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/54687_1640360159.jpg,https://cdn.jetphotos.com/full/6/19829_1639760794.jpg,https://cdn.jetphotos.com/full/5/15800_1638302480.jpg
404D7C,G-CDJJ,Digitakumi Ltd,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_0160/1240997-large.jpg,https://cdn.jetphotos.com/full/2/42741_1292731640.jpg,https://cdn.jetphotos.com/full/2/38859_1282790377.jpg
5080D5,UR-CSJ,Eleron,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/6/63459_1620220893.jpg,https://cdn.jetphotos.com/full/5/50429_1619884061.jpg,https://cdn.jetphotos.com/full/5/90161_1617689788.jpg
508359,UR-FSA,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/17131_1607919085.jpg,,
6010E9,EX-76007,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/6/10745_1632322854.jpg,,
5083E5,UR-FSC,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,,,
5080DC,UR-FSD,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/6/55197_1634380145.jpg,https://cdn.jetphotos.com/full/5/65379_1633783225.jpg,https://cdn.jetphotos.com/full/5/26749_1625761023.jpg
5083A1,UR-FSE,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/70698_1623692019.jpg,https://cdn.jetphotos.com/full/6/76970_1623691526.jpg,
6010DF,EX-76003,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/6/41965_1641187439.jpg,https://cdn.jetphotos.com/full/6/69355_1603898077.jpg,https://cdn.jetphotos.com/full/5/17233_1603897406.jpg
51007E,EW-328TG,Genex Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/6/55206_1577794041.jpg,https://cdn.jetphotos.com/full/6/55230_1576613396.jpg,https://cdn.jetphotos.com/full/6/14552_1572288304.jpg
51003B,EW-259TG,Genex Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/6/90943_1640882781.jpg,https://cdn.jetphotos.com/full/6/46158_1637427249.jpg,https://cdn.jetphotos.com/full/6/42741_1618491803.jpg
5082FD,5A-7656,Libyan National Army,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,,,
07C024,5A-EWX,Libyan National Army,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,,,
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,A124,Civ,Absolute Unit,Asks No Questions,Weapons,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,https://cdn.jetphotos.com/full/6/11673_1638103414.jpg,https://cdn.jetphotos.com/full/5/16278_1635962352.jpg,https://cdn.jetphotos.com/full/6/61353_1642341371.jpg
5080DB,UR-BXQ,Maximus Air Cargo,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/40986_1639725652.jpg,https://cdn.jetphotos.com/full/6/68966_1627462136.jpg,https://cdn.jetphotos.com/full/6/43474_1625406930.jpg
508445,UR-CTJ,Meridian,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/86914_1641998858.jpg,https://cdn.jetphotos.com/full/5/86914_1641998858.jpg,https://cdn.jetphotos.com/full/5/86914_1641998858.jpg
50815D,UR-CAJ,Meridian,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/14546_1640963915.jpg,https://cdn.jetphotos.com/full/5/79948_1640865759.jpg,https://cdn.jetphotos.com/full/6/15632_1640719439.jpg
152A4B,RA-76363,Ministry for Emergency Situations,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,https://cdn.jetphotos.com/full/5/62002_1629788294.jpg,https://cdn.jetphotos.com/full/5/62002_1629788294.jpg,https://cdn.jetphotos.com/full/6/47795_1626764153.jpg
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/80057_1636232515.jpg,https://cdn.jetphotos.com/full/5/23900_1635496909.jpg,https://cdn.jetphotos.com/full/5/16884_1632777240.jpg
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/17321_1641389011.jpg,https://cdn.jetphotos.com/full/5/74755_1640338471.jpg,https://cdn.jetphotos.com/full/5/10121_1639908953.jpg
15405A,RA-82010,Polet Cargo Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Vashe Zdorovye,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,https://cdn.jetphotos.com/full/6/49107_1612095600.jpg,https://cdn.jetphotos.com/full/5/50142_1611757477.jpg,https://cdn.jetphotos.com/full/5/90181_1604048265.jpg
503D91,LY-HLZ,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/6/34906_1639075823.jpg,https://cdn.jetphotos.com/full/6/91401_1633599926.jpg,https://cdn.jetphotos.com/full/5/94721_1631446132.jpg
48DCD1,SP-YGS,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/6/38799_1486057741.jpg,https://cdn.jetphotos.com/full/6/83808_1485971775.jpg,https://cdn.jetphotos.com/full/5/65793_1435510156.jpg
4053CB,G-YAKF,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/5/82796_1632252898.jpg,https://cdn.jetphotos.com/full/5/16626_1469733968.jpg,https://cdn.jetphotos.com/full/4/72823_1379439108.jpg
4049FA,G-CCJK,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/5/14203_1449300712.jpg,https://cdn.jetphotos.com/full/2/31012_1210112543.jpg,https://cdn.jetphotos.com/full/1/72557_1209298730.jpg
40478A,G-YAKC,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/2/35885_1200913174.jpg,,
403978,G-YAKI,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/6/23049_1642066612.jpg,https://cdn.jetphotos.com/full/5/77215_1616952091.jpg,https://cdn.jetphotos.com/full/5/71953_1595259596.jpg
400A31,G-YAKN,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/5/54224_1621519610.jpg,https://cdn.jetphotos.com/full/6/30108_1621437831.jpg,https://cdn.jetphotos.com/full/3/24592_1313681252.jpg
404792,G-OUGH,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/5/34954_1642202064.jpg,https://cdn.jetphotos.com/full/3/67675_1369164174.jpg,https://cdn.jetphotos.com/full/3/44077_1366880947.jpg
484FFC,PH-KWI,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/6/26793_1605902970.jpg,https://cdn.jetphotos.com/full/6/53956_1586779585.jpg,https://cdn.jetphotos.com/full/5/97168_1586519717.jpg
484FF7,PH-DTM,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/6/67630_1629835342.jpg,https://cdn.jetphotos.com/full/6/77543_1628370620.jpg,https://cdn.jetphotos.com/full/5/78009_1610740168.jpg
403B6A,G-YAKX,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/6/78340_1604329399.jpg,https://cdn.jetphotos.com/full/6/35431_1548243511.jpg,https://cdn.jetphotos.com/full/6/92256_1502392369.jpg
44CAB3,OO-RUS,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/5/72010_1628891269.jpg,https://cdn.jetphotos.com/full/5/69809_1628361466.jpg,https://cdn.jetphotos.com/full/6/71374_1626975396.jpg
4039F4,G-BVXK,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/6/67081_1612920857.jpg,https://cdn.jetphotos.com/full/6/46873_1592684617.jpg,https://cdn.jetphotos.com/full/5/82370_1567618593.jpg
44E6D6,OO-YVV,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,,,
484FF8,PH-DTX,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/5/66982_1629919882.jpg,https://cdn.jetphotos.com/full/6/74734_1616513353.jpg,https://cdn.jetphotos.com/full/6/96613_1605453561.jpg
44E576,OO-YKV,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/5/23054_1629017991.jpg,https://cdn.jetphotos.com/full/6/14726_1622404915.jpg,https://cdn.jetphotos.com/full/5/23248_1630487505.jpg
485013,PH-DTY,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/5/65304_1628370924.jpg,https://cdn.jetphotos.com/full/6/29302_1598517884.jpg,https://cdn.jetphotos.com/full/5/93789_1574547069.jpg
A94C7E,N699DP,Private,Aerostar Yak-52 TW,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,https://cdn.jetphotos.com/full/6/94773_1536033812.jpg,,
402678,G-BMJY,Private,Yakovlev Yak-18A,YK18,Civ,You Came Here In That Thing,Vashe Zdorovye,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18,https://cdn.jetphotos.com/full/5/39377_1502393191.jpg,,
3D2C78,D-EPCA,Private,Yakovlev Yak-18T,Y18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T,https://cdn.jetphotos.com/full/5/73716_1616915977.jpg,,
406A20,G-HAHU,Private,Yakovlev Yak-18T,Y18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T,https://cdn.jetphotos.com/full/6/64819_1405451579.jpg,,
404ABC,G-SOCT,Private,Yakovlev Yak-50,YK50,Civ,Do A Barrel Roll,Vashe Zdorovye,Aerobatics,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-50_(1975),https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_088/1133183-large.jpg,https://cdn.jetphotos.com/full/1/70328_1210616676.jpg,https://www.airport-data.com/images/aircraft/000/285/285758.jpg
38A77B,F-AZUK,Private,Yakovlev Yak-50,YK50,Civ,Do A Barrel Roll,Vashe Zdorovye,Aerobatics,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-50_(1975),,,
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Y18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T,https://live.staticflickr.com/65535/51507657617_053faa43aa_k.jpg,https://live.staticflickr.com/65535/51541798528_44c131fe7a_k.jpg,https://cdn.jetphotos.com/full/5/66943_1509957703.jpg
51004C,EW-286TL,Rada Airlines,Antonov An-74TK-200,AN72,Civ,Cargo,Vashe Zdorovye,Cheburashka,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-74,,,
510146,EW-505TR,Rada Airlines,Ilyushin IL-62MGR,IL62,Civ,Cargo,The Last Of Us,Classic,Da Comrade,https://youtu.be/Gv13eeRh2-c,https://cdn.jetphotos.com/full/5/45532_1641790933.jpg,https://cdn.jetphotos.com/full/5/19279_1641633826.jpg,https://cdn.jetphotos.com/full/6/74641_1641311281.jpg
510099,EW-450TR,Rada Airlines,Ilyushin IL-62MGR,IL62,Civ,Cargo,The Last Of Us,Classic,Da Comrade,https://youtu.be/Gv13eeRh2-c,https://cdn.jetphotos.com/full/5/28244_1640320686.jpg,https://cdn.jetphotos.com/full/5/68550_1639048898.jpg,https://cdn.jetphotos.com/full/5/92838_1638503678.jpg
502C14,YL-RAC,RAF Avia,Antonov An-26,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/6/69357_1635083805.jpg,https://cdn.jetphotos.com/full/5/46493_1635025449.jpg,https://cdn.jetphotos.com/full/6/67262_1633950780.jpg
502C13,YL-RAB,RAF Avia,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/5/40632_1597497643.jpg,https://cdn.jetphotos.com/full/6/72907_1594388912.jpg,https://cdn.jetphotos.com/full/5/42484_1538123000.jpg
502C12,YL-RAA,RAF Avia,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/6/22846_1597476590.jpg,https://cdn.jetphotos.com/full/5/72265_1591025590.jpg,https://cdn.jetphotos.com/full/6/46221_1553232471.jpg
452009,LZ-ABJ,Rose Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/5/15897_1627379993.jpg,https://cdn.jetphotos.com/full/5/70180_1620761691.jpg,https://cdn.jetphotos.com/full/5/97621_1611410874.jpg
5100C6,EW-483TI,Ruby Star Airways,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/41512_1630393362.jpg,https://cdn.jetphotos.com/full/5/48408_1630232147.jpg,https://cdn.jetphotos.com/full/6/63258_1619897316.jpg
510045,EW-275TI,Ruby Star Airways,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/36447_1631176287.jpg,https://cdn.jetphotos.com/full/5/34121_1629920341.jpg,https://cdn.jetphotos.com/full/6/89115_1614111903.jpg
5100C8,EW-485TI,Ruby Star Airways,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/30327_1631842770.jpg,https://cdn.jetphotos.com/full/5/55296_1623836082.jpg,https://cdn.jetphotos.com/full/6/40621_1621790621.jpg
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/18070_1632138818.jpg,https://cdn.jetphotos.com/full/6/76558_1623004878.jpg,https://cdn.jetphotos.com/full/6/98072_1622528396.jpg
60005F,EW-412TH,Ruby Star Airways,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,https://cdn.jetphotos.com/full/5/60689_1642128824.jpg,https://cdn.jetphotos.com/full/6/84583_1641938985.jpg,https://cdn.jetphotos.com/full/5/56375_1640671423.jpg
510081,EW-383TH,Ruby Star Airways,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,https://cdn.jetphotos.com/full/6/18249_1641790862.jpg,https://cdn.jetphotos.com/full/5/81243_1640880814.jpg,https://cdn.jetphotos.com/full/5/81243_1640880814.jpg
6010EC,Ex-74001,Sapsan Airline,Antonov An-74,AN72,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Antonov,Da Comrade,https://tinyurl.com/yt8u994n,,,
6010F6,EX-76008,Sapsan Airline,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,,,
600829,4K-AZ41,Silk Way Airlines,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/6/81165_1641466012.jpg,https://cdn.jetphotos.com/full/6/59068_1641148485.jpg,https://cdn.jetphotos.com/full/6/85589_1640386080.jpg
600864,4K-AZ100,Silk Way Airlines,Ilyushin IL-76TD-90,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/54697_1642448282.jpg,https://cdn.jetphotos.com/full/5/46075_1637040935.jpg,https://cdn.jetphotos.com/full/5/98111_1636394083.jpg
600865,4K-AZ101,Silk Way Airlines,Ilyushin IL-76TD-90SW,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/64602_1642668455.jpg,https://cdn.jetphotos.com/full/6/38794_1640618852.jpg,https://cdn.jetphotos.com/full/5/62587_1632992033.jpg
5100FE,EW-510TH,Trans Avia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/19716_1568832252.jpg,https://cdn.jetphotos.com/full/5/82019_1553230395.jpg,
601850,EZ-F427,Turkmenistan Airlines,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,https://cdn.jetphotos.com/full/6/97348_1640967833.jpg,https://cdn.jetphotos.com/full/6/75386_1618393495.jpg,https://cdn.jetphotos.com/full/5/86491_1607270338.jpg
60184F,EZ-F426,Turkmenistan Airlines,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,https://cdn.jetphotos.com/full/6/33994_1622971442.jpg,https://cdn.jetphotos.com/full/6/24003_1609587826.jpg,https://cdn.jetphotos.com/full/6/40586_1580979226.jpg
508341,UR-CNT,Ukraine Air Alliance,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/50184_1640010534.jpg,https://cdn.jetphotos.com/full/5/23374_1639707915.jpg,https://cdn.jetphotos.com/full/6/95458_1639136433.jpg
50815B,UR-CAH,Ukraine Air Alliance,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/74101_1608230254.jpg,https://cdn.jetphotos.com/full/5/99848_1607346853.jpg,https://cdn.jetphotos.com/full/6/75683_1607117717.jpg
