$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
484361,P4-CLA,Comlux Aviation,Boeing 767,B762,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://comlux.com,cdn.jetphotos.com/full/5/39328_1634500215.jpg,cdn.jetphotos.com/full/6/61906_1631237853.jpg,cdn.jetphotos.com/full/6/51027_1630204070.jpg
4850A1,P4-XTL,Comlux Aviation,Boeing 777-LR,B77L,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://aviapages.com/aircraft/p4-xtl,cdn.jetphotos.com/full/6/83739_1640220612.jpg,cdn.jetphotos.com/full/5/91071_1632794869.jpg,cdn.jetphotos.com/full/5/68978_1632563466.jpg
48411C,P4-787,Comlux Aviation,Boeing 787,B788,Civ,Loooong Raaaaaange,Climate Crisis,Private Jet,Climate Crisis,https://simpleflying.com/comlux-787-business-jet-20-hour-flight,cdn.jetphotos.com/full/5/11537_1640805318.jpg,cdn.jetphotos.com/full/5/20929_1640360421.jpg,cdn.jetphotos.com/full/6/39368_1639668646.jpg
4D21B7,9H-UEC,Comlux Malta,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,,cdn.jetphotos.com/full/5/18054_1636246413.jpg,cdn.jetphotos.com/full/5/18054_1636246413.jpg
4D2097,9H-CIO,Comlux Malta,Bombardier Global 6000,GLEX,Civ,Man Made Climate Change,Loooong Raaaaaange,Climate Crisis,Climate Crisis,https://comlux.com,cdn.jetphotos.com/full/6/72186_1641759669.jpg,cdn.jetphotos.com/full/6/15799_1633765087.jpg,cdn.jetphotos.com/full/6/15799_1633765087.jpg
A37D66,N324CH,Crescent Heights Management Services,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,//cdn.jetphotos.com/full/6/57141_1642878378.jpg,//cdn.jetphotos.com/full/5/28992_1625439719.jpg,//cdn.jetphotos.com/full/5/28992_1625439719.jpg
424236,VP-BDB,Dallah Al-Baraka,Boeing 737NG-BBJ3,B739,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,cdn.jetphotos.com/full/6/20394_1641769262.jpg,cdn.jetphotos.com/full/5/76734_1636181381.jpg,cdn.jetphotos.com/full/5/76734_1636181381.jpg
4D2184,9H-ICE,DCS Aviation Malta,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/93772_1639477845.jpg,cdn.jetphotos.com/full/6/46301_1633719219.jpg,cdn.jetphotos.com/full/6/80321_1627926694.jpg
A324A9,N301SR,Essar Shipping and Logistics,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,cdn.jetphotos.com/full/5/76446_1619387240.jpg,cdn.jetphotos.com/full/6/97063_1599945873.jpg,cdn.jetphotos.com/full/6/60204_1592510238.jpg
400066,VP-CAA,Fiore Aviation,McDonnell Douglas DC-9 87,MD87,Civ,Must Be Nice,How The Other Half Live,I Am Old,Climate Crisis,https://en.wikipedia.org/wiki/McDonnell_Douglas_DC-9,cdn.jetphotos.com/full/6/13458_1636058885.jpg,cdn.jetphotos.com/full/5/95389_1634151924.jpg,cdn.jetphotos.com/full/6/14537_1631551082.jpg
42439E,VP-BVV,Gainjet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,http://www.gainjet.com,cdn.jetphotos.com/full/6/24736_1640693339.jpg,cdn.jetphotos.com/full/6/37525_1631557721.jpg,cdn.jetphotos.com/full/6/94526_1629726431.jpg
896012,A6-AAM,Gama Aviation,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/79817_1642100208.jpg,cdn.jetphotos.com/full/5/60172_1640538491.jpg,cdn.jetphotos.com/full/6/45458_1631967274.jpg
4000EE,VP-BBW,Gama Aviation,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/80798_1640945897.jpg,cdn.jetphotos.com/full/5/80798_1640945897.jpg,cdn.jetphotos.com/full/5/32583_1634148285.jpg
4D0214,LX-LTI,Global Jet Luxembourg,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/58273_1595280793.jpg,cdn.jetphotos.com/full/5/14630_1581343902.jpg,cdn.jetphotos.com/full/5/21069_1539543363.jpg
4D023B,LX-MCO,Global Jet Luxembourg,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/83344_1637342848.jpg,cdn.jetphotos.com/full/6/39434_1636837085.jpg,cdn.jetphotos.com/full/5/54772_1628718237.jpg
4D0212,LX-MCE,Global Jet Luxembourg,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/76139_1638644383.jpg,cdn.jetphotos.com/full/5/87951_1632329062.jpg,cdn.jetphotos.com/full/6/56023_1611759770.jpg
4D020F,LX-GVV,Global Jet Luxembourg,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/76139_1638644383.jpg,cdn.jetphotos.com/full/6/48466_1638411656.jpg,cdn.jetphotos.com/full/6/72437_1638065481.jpg
4D0213,LX-DIO,Global Jet Luxembourg,Boeing 737NG-BBJ3,B739,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/48616_1633801594.jpg,cdn.jetphotos.com/full/5/74636_1630531287.jpg,cdn.jetphotos.com/full/5/95138_1615235967.jpg
A9E51E,N737AT,Hillwood Airways,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,cdn.jetphotos.com/full/6/30903_1639347582.jpg,cdn.jetphotos.com/full/5/98294_1637695209.jpg,cdn.jetphotos.com/full/5/28740_1633864332.jpg
4D209F,9H-GGG,Jet Aviation Flight Services,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/48466_1638411656.jpg,cdn.jetphotos.com/full/6/72437_1638065481.jpg,cdn.jetphotos.com/full/5/77338_1632878543.jpg
AB6B1E,N835BZ,Jet Edge,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/39138_1638777790.jpg,cdn.jetphotos.com/full/6/99192_1638301250.jpg,cdn.jetphotos.com/full/5/81495_1629706150.jpg
484494,P4-BBJ,Jet Magic,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://www.jetmagic.com,//cdn.jetphotos.com/full/5/48938_1642222056.jpg,//cdn.jetphotos.com/full/6/40128_1640643209.jpg,//cdn.jetphotos.com/full/5/42440_1640152632.jpg
3C78AF,D-ANEO,K5-Aviation,Airbus A319-153NSL,A19N,Civ,Private Airline,Airbus Corporate Jet,Climate Crisis,Climate Crisis,http://www.k5-aviation.com/de/portfolio_page/,cdn.jetphotos.com/full/6/53075_1631300829.jpg,cdn.jetphotos.com/full/5/40475_1626360859.jpg,cdn.jetphotos.com/full/5/40475_1626360859.jpg
3C70B8,D-ALEX,K5-Aviation,Airbus ACJ319 115CJ,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,http://www.k5-aviation.com/de/portfolio_page/,cdn.jetphotos.com/full/5/20461_1639640303.jpg,cdn.jetphotos.com/full/6/77829_1632108240.jpg,cdn.jetphotos.com/full/6/88290_1629300589.jpg
3C00AF,D-APGS,K5-Aviation,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,http://www.k5-aviation.com/de/portfolio_page/,cdn.jetphotos.com/full/5/79165_1560150357.jpg,cdn.jetphotos.com/full/1/30465_1241229820.jpg,cdn.jetphotos.com/full/2/75457_1144720039.jpg
44071E,OE-LJG,M Jet Aviation,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/77353_1640198169.jpg,cdn.jetphotos.com/full/6/14491_1604693194.jpg,cdn.jetphotos.com/full/5/88177_1474975041.jpg
4B18B7,HB-JJJ,Nomad Aviation AG,Airbus ACJ319-133X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.nomadjet.com,,,
4844B8,P4-LIG,Petroff Air,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/28912_1601945758.jpg,,
A9E60B,N737LE,Polaris Aviation Solutions,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,cdn.jetphotos.com/full/6/35325_1441301649.jpg,,
800429,VT-IAH,Reliance Commercial Dealers,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/2/27639_1179553529.jpg,cdn.jetphotos.com/full/1/13876_1111390964.jpg,cdn.jetphotos.com/full/2/55064_1111390804.jpg
8960AD,A6-RJZ,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,,,
89605E,A6-DAS,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/4/13254_1340550777.jpg,cdn.jetphotos.com/full/4/40093_1320960609.jpg,cdn.jetphotos.com/full/1/55409_1253369464.jpg
896448,A6-RJU,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/2/55367_1159651741.jpg,,
A88EC8,N650XA,Saudi Aramco,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Oil Spill,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Saudi_Aramco,,,
42492B,VQ-BOS,Silirus Ltd,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,,,
7103B9,HZ-SKY1,Sky Prime Aviation,Airbus A340-212,A342,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/5/34698_1585798465.jpg,cdn.jetphotos.com/full/5/36170_1545813262.jpg,cdn.jetphotos.com/full/5/85335_1495378226.jpg
71002E,HZ-SKY,Sky Prime Aviation,Airbus A340-642X,A346,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/5/10681_1620083359.jpg,cdn.jetphotos.com/full/6/99861_1493596887.jpg,
710024,HZ-SKY4,Sky Prime Aviation,Airbus ACJ319-115XSL,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/6/81996_1612480589.jpg,cdn.jetphotos.com/full/6/81508_1445744075.jpg,
7101EF,HZ-XY7,Sky Prime Aviation,Airbus ACJ320-214X,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/6/60094_1501631696.jpg,,
710023,HZ-SKY2,Sky Prime Aviation,Airbus ACJ330-243,A332,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/5/31395_1521893738.jpg,cdn.jetphotos.com/full/5/74733_1397382253.jpg,
424B3A,M-YULI,Starjet,Airbus ACJ318-112 Elite,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/94522_1568462854.jpg,,
43E91C,M-RISE,Talos Aviation,Boeing 757,B752,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/33641_1521847359.jpg,,
400143,VP-BWR,USAL,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,cdn.jetphotos.com/full/5/39382_1577357756.jpg,cdn.jetphotos.com/full/6/32419_1527550671.jpg,cdn.jetphotos.com/full/1/73809_1265234279.jpg
AA6922,N770BB,Yucaipa Companies LLC,Boeing 757,B752,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Yucaipa_Companies,cdn.jetphotos.com/full/5/33818_1616458045.jpg,cdn.jetphotos.com/full/6/63393_1437586250.jpg,
5080FD,UR-CBF,Aerovis Airlines,Antonov An-12 A,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/6/26395_1642098621.jpg,cdn.jetphotos.com/full/5/69116_1641719075.jpg,cdn.jetphotos.com/full/5/69116_1641719075.jpg
5083BC,UR-CPZ,Aerovis Airlines,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/6/88254_1640770085.jpg,cdn.jetphotos.com/full/6/88254_1640770085.jpg,cdn.jetphotos.com/full/6/59246_1620400277.jpg
508020,UR-82073,Antonov Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Vashe Zdorovye,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,cdn.jetphotos.com/full/6/55391_1635822268.jpg,cdn.jetphotos.com/full/5/79460_1633757628.jpg,cdn.jetphotos.com/full/6/89020_1630831889.jpg
50801F,UR-82072,Antonov Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Vashe Zdorovye,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,cdn.jetphotos.com/full/5/54687_1640360159.jpg,cdn.jetphotos.com/full/6/19829_1639760794.jpg,cdn.jetphotos.com/full/5/15800_1638302480.jpg
50801D,UR-82009,Antonov Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Vashe Zdorovye,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,cdn.jetphotos.com/full/6/63459_1620220893.jpg,cdn.jetphotos.com/full/5/50429_1619884061.jpg,cdn.jetphotos.com/full/5/90161_1617689788.jpg
50801C,UR-82008,Antonov Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Vashe Zdorovye,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,cdn.jetphotos.com/full/5/17131_1607919085.jpg,,
50801B,UR-82007,Antonov Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Vashe Zdorovye,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,cdn.jetphotos.com/full/6/10745_1632322854.jpg,,
508015,UR-82027,Antonov Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Vashe Zdorovye,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,,,
508003,UR-82029,Antonov Airlines,Antonov An-124 100,A124,Civ,Absolute Unit,Vashe Zdorovye,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,cdn.jetphotos.com/full/6/55197_1634380145.jpg,cdn.jetphotos.com/full/5/65379_1633783225.jpg,cdn.jetphotos.com/full/5/26749_1625761023.jpg
508029,UR-09307,Antonov Airlines,Antonov An-22,AN22,Civ,Big Bird,I Must Break You,Cargo,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22,cdn.jetphotos.com/full/5/70698_1623692019.jpg,cdn.jetphotos.com/full/6/76970_1623691526.jpg,
508035,UR-82060,Antonov Airlines,Antonov An-225 Mriya,A225,Civ,Vodka Burner,The Absolute Unit,Dream,Da Comrade,https://youtu.be/6sggQqdvqHs,cdn.jetphotos.com/full/6/41965_1641187439.jpg,cdn.jetphotos.com/full/6/69355_1603898077.jpg,cdn.jetphotos.com/full/5/17233_1603897406.jpg
5081F9,UR-13395,Antonov Airlines,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,cdn.jetphotos.com/full/6/55206_1577794041.jpg,cdn.jetphotos.com/full/6/55230_1576613396.jpg,cdn.jetphotos.com/full/6/14552_1572288304.jpg
1533AD,RA-78765,Aviacon Zitotrans,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,cdn.jetphotos.com/full/6/90943_1640882781.jpg,cdn.jetphotos.com/full/6/46158_1637427249.jpg,cdn.jetphotos.com/full/6/42741_1618491803.jpg
152C2A,RA-76842,Aviacon Zitotrans,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,,,
51008B,EW-435TI,Aviakompania Grodno,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,,,
451DA8,LZ-FLL,Bright Flight,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,cdn.jetphotos.com/full/6/11673_1638103414.jpg,cdn.jetphotos.com/full/5/16278_1635962352.jpg,cdn.jetphotos.com/full/6/61353_1642341371.jpg
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/5/40986_1639725652.jpg,cdn.jetphotos.com/full/6/68966_1627462136.jpg,cdn.jetphotos.com/full/6/43474_1625406930.jpg
50822D,UR-CNN,Cavok Air,Antonov An-12 B,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/5/86914_1641998858.jpg,cdn.jetphotos.com/full/5/86914_1641998858.jpg,cdn.jetphotos.com/full/5/86914_1641998858.jpg
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/6/14546_1640963915.jpg,cdn.jetphotos.com/full/5/79948_1640865759.jpg,cdn.jetphotos.com/full/6/15632_1640719439.jpg
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/5/62002_1629788294.jpg,cdn.jetphotos.com/full/5/62002_1629788294.jpg,cdn.jetphotos.com/full/6/47795_1626764153.jpg
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/6/80057_1636232515.jpg,cdn.jetphotos.com/full/5/23900_1635496909.jpg,cdn.jetphotos.com/full/5/16884_1632777240.jpg
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/5/17321_1641389011.jpg,cdn.jetphotos.com/full/5/74755_1640338471.jpg,cdn.jetphotos.com/full/5/10121_1639908953.jpg
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/6/49107_1612095600.jpg,cdn.jetphotos.com/full/5/50142_1611757477.jpg,cdn.jetphotos.com/full/5/90181_1604048265.jpg
508179,UR-CJN,Cavok Air,Antonov An-12 TB,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/6/34906_1639075823.jpg,cdn.jetphotos.com/full/6/91401_1633599926.jpg,cdn.jetphotos.com/full/5/94721_1631446132.jpg
5080D5,UR-CSJ,Eleron,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,cdn.jetphotos.com/full/6/38799_1486057741.jpg,cdn.jetphotos.com/full/6/83808_1485971775.jpg,cdn.jetphotos.com/full/5/65793_1435510156.jpg
508359,UR-FSA,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,cdn.jetphotos.com/full/5/82796_1632252898.jpg,cdn.jetphotos.com/full/5/16626_1469733968.jpg,cdn.jetphotos.com/full/4/72823_1379439108.jpg
6010E9,EX-76007,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,cdn.jetphotos.com/full/5/14203_1449300712.jpg,cdn.jetphotos.com/full/2/31012_1210112543.jpg,cdn.jetphotos.com/full/1/72557_1209298730.jpg
5083E5,UR-FSC,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,cdn.jetphotos.com/full/2/35885_1200913174.jpg,,
5080DC,UR-FSD,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,cdn.jetphotos.com/full/6/23049_1642066612.jpg,cdn.jetphotos.com/full/5/77215_1616952091.jpg,cdn.jetphotos.com/full/5/71953_1595259596.jpg
5083A1,UR-FSE,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,cdn.jetphotos.com/full/5/54224_1621519610.jpg,cdn.jetphotos.com/full/6/30108_1621437831.jpg,cdn.jetphotos.com/full/3/24592_1313681252.jpg
6010DF,EX-76003,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,//cdn.jetphotos.com/full/5/34954_1642202064.jpg,//cdn.jetphotos.com/full/3/67675_1369164174.jpg,//cdn.jetphotos.com/full/3/44077_1366880947.jpg
51007E,EW-328TG,Genex Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,//cdn.jetphotos.com/full/6/26793_1605902970.jpg,//cdn.jetphotos.com/full/6/53956_1586779585.jpg,//cdn.jetphotos.com/full/5/97168_1586519717.jpg
51003B,EW-259TG,Genex Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,//cdn.jetphotos.com/full/6/67630_1629835342.jpg,//cdn.jetphotos.com/full/6/77543_1628370620.jpg,//cdn.jetphotos.com/full/5/78009_1610740168.jpg
5082FD,5A-7656,Libyan National Army,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,//cdn.jetphotos.com/full/6/78340_1604329399.jpg,//cdn.jetphotos.com/full/6/35431_1548243511.jpg,//cdn.jetphotos.com/full/6/92256_1502392369.jpg
07C024,5A-EWX,Libyan National Army,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,//cdn.jetphotos.com/full/5/72010_1628891269.jpg,//cdn.jetphotos.com/full/5/69809_1628361466.jpg,//cdn.jetphotos.com/full/6/71374_1626975396.jpg
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,A124,Civ,Absolute Unit,Asks No Questions,Weapons,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan,//cdn.jetphotos.com/full/6/67081_1612920857.jpg,//cdn.jetphotos.com/full/6/46873_1592684617.jpg,//cdn.jetphotos.com/full/5/82370_1567618593.jpg
5080DB,UR-BXQ,Maximus Air Cargo,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,//cdn.jetphotos.com/full/6/94773_1536033812.jpg,,
508445,UR-CTJ,Meridian,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/5/39377_1502393191.jpg,,
50815D,UR-CAJ,Meridian,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/5/73716_1616915977.jpg,,
152A4B,RA-76363,Ministry for Emergency Situations,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,//cdn.jetphotos.com/full/6/64819_1405451579.jpg,,
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/6/83686_1453101136.jpg,cdn.jetphotos.com/full/2/91358_1309599036.jpg,cdn.jetphotos.com/full/1/79606_1224790405.jpg
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,cdn.jetphotos.com/full/5/62528_1532254320.jpg,cdn.jetphotos.com/full/5/66943_1509957703.jpg,cdn.jetphotos.com/full/6/23490_1438677018.jpg
