$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
424236,VP-BDB,Dallah Al-Baraka,Boeing 737NG-BBJ3,B739,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,https://cdn.jetphotos.com/full/6/64623_1635973633.jpg,https://cdn.jetphotos.com/full/6/37331_1608589659.jpg,https://cdn.jetphotos.com/full/6/97635_1508441224.jpg,
3C4C4E,D-ACBN,DC Aviation,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/16317_1642340225.jpg,https://cdn.jetphotos.com/full/5/27001_1630437666.jpg,https://cdn.jetphotos.com/full/5/93294_1612214384.jpg,
4D2184,9H-ICE,DCS Aviation Malta,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/90712_1640942609.jpg,https://cdn.jetphotos.com/full/5/85225_1640531027.jpg,https://cdn.jetphotos.com/full/6/94146_1634060865.jpg,
780F4C,B-8415,Deer Jet Beijing,Airbus ACJ320-214X,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/33627_1642576944.jpg,https://cdn.jetphotos.com/full/5/97295_1641987362.jpg,https://cdn.jetphotos.com/full/6/15359_1641633379.jpg,
780B90,B-5818,Dehong South Asian General Aviation Co,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/97870_1622607096.jpg,https://cdn.jetphotos.com/full/5/98813_1587812815.jpg,https://cdn.jetphotos.com/full/6/29727_1568077516.jpg,
710391,HZ-101,Desert Wings Aviation,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/97875_1642964887.jpg,https://cdn.jetphotos.com/full/5/10655_1641882351.jpg,https://cdn.jetphotos.com/full/6/43416_1641836392.jpg,
710392,HZ-102,Desert Wings Aviation,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/23369_1610032171.jpg,https://cdn.jetphotos.com/full/5/48522_1605689589.jpg,https://cdn.jetphotos.com/full/6/49206_1527916772.jpg,
AAAE97,N788DP,DP World,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/45005_1632493187.jpg,https://cdn.jetphotos.com/full/6/32751_1615723251.jpg,https://cdn.jetphotos.com/full/6/50838_1614765111.jpg,
424779,VP-CAM,Dragon Villa,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/57369_1623704631.jpg,https://cdn.jetphotos.com/full/5/51498_1620314222.jpg,https://cdn.jetphotos.com/full/6/39941_1619527067.jpg,
AD9E75,N977JG,Ekspres Air,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/75822_1638010015.jpg,https://cdn.jetphotos.com/full/5/27706_1637949885.jpg,https://cdn.jetphotos.com/full/5/52050_1636212848.jpg,
AC2323,N881SG,Ekspres Air,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/19102_1638981282.jpg,https://cdn.jetphotos.com/full/6/29920_1638697973.jpg,https://cdn.jetphotos.com/full/6/55462_1636059899.jpg,
896302,A6-CJE,Emirates,Airbus ACJ319-115,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/61669_1594404100.jpg,https://cdn.jetphotos.com/full/5/28088_1588488491.jpg,https://cdn.jetphotos.com/full/6/81543_1587469605.jpg,
A324A9,N301SR,Essar Shipping and Logistics,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,https://cdn.jetphotos.com/full/5/20605_1634493881.jpg,https://cdn.jetphotos.com/full/6/19028_1633975318.jpg,https://cdn.jetphotos.com/full/5/13793_1632577391.jpg,
899056,B-77777,EVA Air,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/84403_1622200682.jpg,https://cdn.jetphotos.com/full/6/80152_1607163255.jpg,https://cdn.jetphotos.com/full/6/72884_1531304808.jpg,
899041,B-55411,EVA Air,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/64441_1636289332.jpg,https://cdn.jetphotos.com/full/5/33211_1619574492.jpg,https://cdn.jetphotos.com/full/6/43694_1604610298.jpg,
A4379E,N371BC,ExecuJet UK,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/4/59379_1387221279.jpg,https://cdn.jetphotos.com/full/4/23464_1380834745.jpg,https://cdn.jetphotos.com/full/4/40943_1351852539.jpg,
A31F52,N300A,Exxon Mobil Corp,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/71025_1418052840.jpg,https://cdn.jetphotos.com/full/6/28193_1579548249.jpg,https://cdn.jetphotos.com/full/5/34477_1451166912.jpg,
A19203,N200A,Exxon Mobil Corp,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/80720_1636121951.jpg,https://cdn.jetphotos.com/full/6/45543_1527627580.jpg,https://cdn.jetphotos.com/full/6/30625_1487166030.jpg,
A004B4,N100A,Exxon Mobil Corp,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/2/59428_1303515048.jpg,https://cdn.jetphotos.com/full/2/20553_1242158933.jpg,https://cdn.jetphotos.com/full/5/80186_1533854093.jpg,
A9E54A,N737CM,F & L Aviation III,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/60783_1615183425.jpg,https://cdn.jetphotos.com/full/6/85280_1610334522.jpg,https://cdn.jetphotos.com/full/6/57423_1567517394.jpg,
400066,VP-CAA,Fiore Aviation,McDonnell Douglas DC-9 87,MD87,Civ,Must Be Nice,How The Other Half Live,I Am Old,Climate Crisis,https://en.wikipedia.org/wiki/McDonnell_Douglas_DC-9,https://cdn.jetphotos.com/full/5/43110_1641328067.jpg,https://cdn.jetphotos.com/full/5/68389_1639850303.jpg,https://cdn.jetphotos.com/full/5/35196_1638719405.jpg,
A001BC,N1TS,First Virtual Air II,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/52484_1606042478.jpg,https://cdn.jetphotos.com/full/6/42200_1592981711.jpg,https://cdn.jetphotos.com/full/5/27514_1562653530.jpg,
A9E513,N737AG,Funair Corporation,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/14286_1639861187.jpg,https://cdn.jetphotos.com/full/5/50285_1626594895.jpg,https://cdn.jetphotos.com/full/6/92159_1622737098.jpg,
43EC3E,2-SGSG,Gain Jet Ireland,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/49044_1617309935.jpg,https://cdn.jetphotos.com/full/5/26596_1616693035.jpg,https://cdn.jetphotos.com/full/6/59907_1612816861.jpg,
42439E,VP-BVV,Gainjet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,http://www.gainjet.com,https://cdn.jetphotos.com/full/6/59952_1635524680.jpg,https://cdn.jetphotos.com/full/5/76294_1634754581.jpg,https://cdn.jetphotos.com/full/6/18726_1634590039.jpg,
896012,A6-AAM,Gama Aviation,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/21909_1578676998.jpg,https://cdn.jetphotos.com/full/5/77061_1578217838.jpg,https://cdn.jetphotos.com/full/6/21128_1554211585.jpg,
406C60,G-LSCW,Gama Aviation,Gulfstream G550,GLF5,Civ,Bizjet,Must Be Nice,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://live.staticflickr.com/65535/51949550887_adb7b3348e_3k.jpg,https://cdn.jetphotos.com/full/6/35066_1622366496.jpg,https://cdn.jetphotos.com/full/6/18011_1624589665.jpg,
424059,VP-BNZ,Gazpromavia,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/97624_1630690847.jpg,https://cdn.jetphotos.com/full/5/27660_1597857876.jpg,https://cdn.jetphotos.com/full/6/59986_1550312519.jpg,
43E76B,M-URUS,Global Jet Austria GmbH,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/35993_1623683141.jpg,https://cdn.jetphotos.com/full/5/73227_1615744322.jpg,https://cdn.jetphotos.com/full/6/15353_1614964278.jpg,
4D0214,LX-LTI,Global Jet Luxembourg,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/69141_1636755834.jpg,https://cdn.jetphotos.com/full/6/34152_1575468773.jpg,https://cdn.jetphotos.com/full/6/40992_1572352370.jpg,
48434C,P4-MGU,Global Jet Luxembourg,Airbus ACJ319 115CJ,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/32290_1611477317.jpg,https://cdn.jetphotos.com/full/6/65153_1593977000.jpg,https://cdn.jetphotos.com/full/5/27296_1589389373.jpg,
4D023B,LX-MCO,Global Jet Luxembourg,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/63604_1500646388.jpg,https://cdn.jetphotos.com/full/6/32432_1629908807.jpg,https://cdn.jetphotos.com/full/6/83523_1629884550.jpg,
4D0212,LX-MCE,Global Jet Luxembourg,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://live.staticflickr.com/568/32347124665_d2c8106fac_h.jpg,https://cdn.jetphotos.com/full/5/71956_1484813459.jpg,https://cdn.jetphotos.com/full/5/85564_1481524781.jpg,
4D020F,LX-GVV,Global Jet Luxembourg,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/19006_1640882490.jpg,https://cdn.jetphotos.com/full/5/37196_1635081555.jpg,https://cdn.jetphotos.com/full/5/37196_1635081555.jpg,
484107,P4-VNL,Global Jet Luxembourg,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/46129_1567453690.jpg,https://cdn.jetphotos.com/full/5/44172_1515014450.jpg,https://cdn.jetphotos.com/full/6/79634_1503808454.jpg,
4D0213,LX-DIO,Global Jet Luxembourg,Boeing 737NG-BBJ3,B739,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://live.staticflickr.com/65535/51928581895_a08707ea6f_k.jpg,https://cdn.jetphotos.com/full/6/53406_1632167353.jpg,https://cdn.jetphotos.com/full/6/24408_1630826741.jpg,
A346D8,N310AG,Gordon P Getty,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/38856_1594182706.jpg,https://www.superyachtfan.com/wp-content/uploads/2020/12/N310AG-B737-BBJ-Getty-5.jpg,,
A72DCB,N5616,Halliburton Energy Services,Gulfstream G500,GLF5,Civ,Fracking,Climate Crisis,Fossil Fuels,Climate Crisis,https://en.wikipedia.org/wiki/Halliburton,https://cdn.jetphotos.com/full/2/98065_1273059945.jpg,https://cdn.jetphotos.com/full/1/77839_1134422602.jpg,https://cdn.jetphotos.com/full/3/48439_1374483228.jpg,
424194,VP-CKH,Hamza al Kholi,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/37351_1635352261.jpg,https://cdn.jetphotos.com/full/6/22017_1632274348.jpg,https://cdn.jetphotos.com/full/6/95144_1629757236.jpg,
71BA27,HL7227,Hanwha Chemical Corporation,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/56744_1625462296.jpg,https://cdn.jetphotos.com/full/5/55543_1625462251.jpg,https://cdn.jetphotos.com/full/5/89048_1616188407.jpg,
A9E51E,N737AT,Hillwood Airways,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,https://cdn.jetphotos.com/full/6/83419_1638695216.jpg,https://cdn.jetphotos.com/full/5/42585_1635757178.jpg,https://cdn.jetphotos.com/full/5/62475_1627307249.jpg,
424772,VP-CLJ,HK Bellawings,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/92749_1643898987.jpg,https://cdn.jetphotos.com/full/6/46476_1639998828.jpg,https://cdn.jetphotos.com/full/5/20017_1633480110.jpg,
A45B6C,N380BJ,Hongkong Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/25309_1526082567.jpg,https://cdn.airplane-pictures.net/images/uploaded-images/2021/4/14/1387352.jpg,,
A64180,N502BJ,Hongkong Jet,Boeing 737NG-BBJ,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/38527_1638530720.jpg,https://cdn.jetphotos.com/full/6/82177_1634312253.jpg,https://cdn.jetphotos.com/full/6/41938_1628510686.jpg,
A597A6,N46E,Hunt Oil Company,Dassault Falcon 2000LX,F2TH,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/27903_1598724412.jpg,https://cdn.jetphotos.com/full/5/14991_1452092555.jpg,https://cdn.jetphotos.com/full/6/24303_1430579556.jpg,
71C290,HL8290,Hyundai Motor Company,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/88791_1638569334.jpg,https://cdn.jetphotos.com/full/5/96016_1637174832.jpg,https://cdn.jetphotos.com/full/6/32028_1631716135.jpg,
424276,VP-BHD,Jet Aviation Business Jets,Airbus ACJ330-243,A332,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/30399_1643139449.jpg,https://cdn.jetphotos.com/full/6/41100_1641035360.jpg,https://cdn.jetphotos.com/full/6/73844_1635275442.jpg,
4D209F,9H-GGG,Jet Aviation Flight Services,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/34553_1642012193.jpg,https://cdn.jetphotos.com/full/5/45810_1637284922.jpg,https://cdn.jetphotos.com/full/6/70602_1625406149.jpg,
4D0224,LX-MBJ,Jet Aviation Flight Services,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/55769_1641253977.jpg,https://cdn.jetphotos.com/full/5/77565_1635972319.jpg,https://cdn.jetphotos.com/full/6/73411_1635943700.jpg,
AB6B1E,N835BZ,Jet Edge,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/39328_1634500215.jpg,https://cdn.jetphotos.com/full/6/61906_1631237853.jpg,https://cdn.jetphotos.com/full/6/51027_1630204070.jpg,
AB6767,N834BZ,Jet Edge,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/95263_1627560193.jpg,https://cdn.jetphotos.com/full/6/25042_1568963052.jpg,https://cdn.jetphotos.com/full/5/45389_1567629113.jpg,
484494,P4-BBJ,Jet Magic,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://live.staticflickr.com/65535/51422101661_93ecfb35d2_b.jpg,https://live.staticflickr.com/1740/42629368612_c7a9a60683_b.jpg,https://live.staticflickr.com/7397/9108863612_ec5c31e26f_h.jpg,
424157,VP-CKS,Kalair,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/16911_1642138627.jpg,https://cdn.jetphotos.com/full/5/58161_1636369485.jpg,https://cdn.jetphotos.com/full/6/95011_1636248362.jpg,
AA6D15,N771DM,Laredo Petroleum,Cessna Citation CJ3,C25B,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/33510_1621556291.jpg,https://cdn.jetphotos.com/full/6/69167_1571862553.jpg,,
424BA5,M-LILY,Lily Jet,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/29783_1641995056.jpg,https://cdn.jetphotos.com/full/6/61590_1638705931.jpg,https://cdn.jetphotos.com/full/5/26047_1638465446.jpg,
4850C6,P4-LTI,Liza Transport International,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/25243_1636287105.jpg,https://cdn.jetphotos.com/full/5/24269_1618946146.jpg,https://cdn.jetphotos.com/full/6/93439_1618937114.jpg,
400079,VP-CLR,LUKoil-Avia,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/41797_1627471698.jpg,https://cdn.jetphotos.com/full/6/21966_1616904168.jpg,https://cdn.jetphotos.com/full/6/44364_1598704267.jpg,
140AEA,RA-02794,LUKoil-Avia,Hawker 125 800XP,H25B,Civ,Man Made Climate Change,Climate Crisis,Bizjet,Climate Crisis,https://en.wikipedia.org/wiki/Lukoil,https://cdn.jetphotos.com/full/5/94652_1619106808.jpg,https://cdn.jetphotos.com/full/5/16121_1618603675.jpg,https://cdn.jetphotos.com/full/5/86925_1603107838.jpg,
44071E,OE-LJG,M Jet Aviation,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/57141_1642878378.jpg,https://cdn.jetphotos.com/full/5/28992_1625439719.jpg,https://cdn.jetphotos.com/full/5/28992_1625439719.jpg,
42409B,VP-BAP,Malibu Consulting,Boeing 727,B721,Civ,Trijet,Climate Crisis,Man Made Climate Change,Climate Crisis,https://xkcd.com/1732/,https://live.staticflickr.com/7647/16893633232_cc72d580d9_h.jpg,https://live.staticflickr.com/65535/51599924155_32608130ad_h.jpg,https://live.staticflickr.com/7054/6971887583_443283d543_b.jpg,
A5042E,N422MP,Marathon Petroleum Company LP,Bombardier Challenger 300,CL30,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/61244_1460126293.jpg,https://cdn.jetphotos.com/full/6/25907_1421976730.jpg,https://cdn.jetphotos.com/full/5/74434_1421433361.jpg,
A50B9C,N424MP,Marathon Petroleum Company LP,Bombardier Challenger 350,CL35,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/80570_1645586114.jpg,https://cdn.jetphotos.com/full/6/88407_1528859743.jpg,https://cdn.jetphotos.com/full/1/59887_1124045864.jpg,
AA8664,N7777Q,Meridian Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/70689_1586081112.jpg,https://cdn.jetphotos.com/full/5/73874_1631278629.jpg,https://cdn.jetphotos.com/full/6/36394_1535117581.jpg,
A9E5A9,N737GG,Mid East Jet,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/55558_1638997635.jpg,https://cdn.jetphotos.com/full/6/45331_1632517115.jpg,https://cdn.jetphotos.com/full/6/42413_1627917948.jpg,
43E7AB,M-RBUS,Mikhail Prokhorov,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Oligarch,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Russian_oligarch,https://cdn.jetphotos.com/full/5/42519_1601720980.jpg,https://cdn.jetphotos.com/full/5/98898_1598019541.jpg,https://cdn.jetphotos.com/full/5/26799_1596917145.jpg,
