$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
89615A,A6-MRS,Dubai Air Wing,Boeing 737NG-BBJ2,B738,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
896103,A6-HEH,Dubai Air Wing,Boeing 737NG-BBJ2,B738,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
89607A,A6-MRM,Dubai Air Wing,Boeing 737NG-BBJ2,B738,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
896272,A6-GGP,Dubai Air Wing,Boeing 747,B744,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
8961B4,A6-COM,Dubai Air Wing,Boeing 747,B744,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
8960B4,A6-HRM,Dubai Air Wing,Boeing 747,B744,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
8960AE,A6-MMM,Dubai Air Wing,Boeing 747,B744,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
896438,A6-HHH,Dubai Air Wing,Gulfstream G650,GLF6,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
04200A,3C-EGE,Equatorial Guinea,Boeing 737-BBJ,B737,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
48448C,P4-SKN,Equatorial Guinea,Boeing 777-LR,B77L,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,President4Life,Dictator Alert,https://en.wikipedia.org/wiki/Equatorial_Guinea
042001,3C-ONM,Equatorial Guinea,Dassault Falcon 900B,F900,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
042088,3C-QQH,Equatorial Guinea,Embraer ERJ-145 EP,E145,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0428DD,3C-LLX,Equatorial Guinea,Gulfstream G500,GLF5,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
484122,P4-VIP,Equatorial Guinea,Gulfstream G500,GLF5,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A402D,7T-VPP,Gov of Algeria,Airbus A340-541,A345,Gov,Dictator Alert,Abdelmadjid Tebboune,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A404D,7T-VPF,Gov of Algeria,ATR 72-600,AT76,Gov,Dictator Alert,Abdelmadjid Tebboune,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A404C,7T-VPE,Gov of Algeria,ATR 72-600,AT76,Gov,Dictator Alert,Abdelmadjid Tebboune,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A400A,7T-VPM,Gov of Algeria,Gulfstream G-IV SP,GLF4,Gov,Dictator Alert,Abdelmadjid Tebboune,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A4009,7T-VPC,Gov of Algeria,Gulfstream G-IV SP,GLF4,Gov,Dictator Alert,Abdelmadjid Tebboune,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A4006,7T-VPS,Gov of Algeria,Gulfstream G-IV SP,GLF4,Gov,Dictator Alert,Abdelmadjid Tebboune,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A4005,7T-VPR,Gov of Algeria,Gulfstream G-IV SP,GLF4,Gov,Dictator Alert,Abdelmadjid Tebboune,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A400B,7T-VPG,Gov of Algeria,Gulfstream G500,GLF5,Gov,Dictator Alert,Abdelmadjid Tebboune,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
090088,D2-ANG,Gov of Angola,Bombardier Global 6000,GLEX,Gov,Dictator Alert,Agostinho Neto,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0900AE,D2-EEA,Gov of Angola,DHC-8-402,DH8D,Gov,Dictator Alert,Agostinho Neto,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0900B5,D2-EEB,Gov of Angola,DHC-8-402Q,DH8D,Gov,Dictator Alert,Agostinho Neto,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
600801,4K-8888,Gov of Azerbaijan,Airbus ACJ319-115,A319,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
600807,4K-AI07,Gov of Azerbaijan,Airbus ACJ320-214X,A320,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BC0,4K-AI08,Gov of Azerbaijan,Airbus ACJ340-642X,A346,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BE8,4K-AI01,Gov of Azerbaijan,Boeing 767-ER,B763,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BE9,4K-AI001,Gov of Azerbaijan,Boeing 777-LR,B77L,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
60082F,4K-AZ47,Gov of Azerbaijan,Eurocopter EC155 B1,EC55,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
60082E,4K-AZ46,Gov of Azerbaijan,Eurocopter EC155 B1,EC55,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
600B78,4K-AZ888,Gov of Azerbaijan,Gulfstream G450,GLF4,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
600806,4K-AI06,Gov of Azerbaijan,Gulfstream G550,GLF5,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BC4,4K-AI88,Gov of Azerbaijan,Gulfstream G650,GLF6,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
424238,VP-BBF,Gov of Azerbaijan,Gulfstream G650,GLF6,Gov,Dictator Alert,Ilham Aliyev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
51002B,EW-001PA,Gov of Belarus,737NG-BBJ2,B738,Gov,Dictator Alert,Alexander Lukashenko,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
510112,EW-001PH,Gov of Belarus,AgustaWestland AW.139,A139,Gov,Dictator Alert,Alexander Lukashenko,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
51005E,EW-001PB,Gov of Belarus,Boeing 767-ER,B763,Gov,Dictator Alert,Alexander Lukashenko,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
510001,EW-85815,Gov of Belarus,Tupolev Tu-154M,T154,Gov,Dictator Alert,Alexander Lukashenko,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
E940FB,FAB-002,Gov of Bolivia,Dassault Falcon 50,FA50,Gov,Government,Must Be Nice,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Bolivia
E940FA,FAB-001,Gov of Bolivia,Dassault Falcon 900EX,F900,Gov,Government,Must Be Nice,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Bolivia
8953D1,V8-001,Gov of Brunei,Airbus A340-212,A342,Gov,Government,Must Be Nice,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Brunei
8953DF,V8-BKH,Gov of Brunei,Boeing 747,B748,Gov,Government,Must Be Nice,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Brunei
8953C7,V8-MHB,Gov of Brunei,Boeing 767,B762,Gov,Government,Must Be Nice,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Brunei
8953E3,V8-OAS,Gov of Brunei,Boeing 787,B788,Gov,Government,Must Be Nice,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Brunei
09C008,XT-BFA,Gov of Burkina Faso,Boeing 727,B722,Gov,Government,Must Be Nice,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Burkina_Faso
034002,TJ-AAW,Gov of Cameroon,Grumman GIII,GLF3,Gov,Dictator Alert,Paul Biya,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
084006,TT-ABE,Gov of Chad,ATR 42-300,AT43,Gov,Dictator Alert,Idriss Deby,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
084002,TT-ABD,Gov of Chad,Boeing 737-BBJ,B737,Gov,Dictator Alert,Idriss Deby,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
08401E,TT-ABG,Gov of Chad,Dornier Do 328,J328,Gov,Dictator Alert,Idriss Deby,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
084C00,TT-AAI,Gov of Chad,Grumman GII,GLF2,Gov,Dictator Alert,Idriss Deby,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
084F00,TT-ABC,Gov of Chad,McDonnell Douglas MD-87,MD87,Gov,Dictator Alert,Idriss Deby,Free and Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
08400F,TT-DCO,Gov of Chad,Mil Mi-17,MI8,Gov,Dictator Alert,Idriss Deby,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
501D13,9A-CRO,Gov of Croatia,Bombardier Challenger 604,CL60,Gov,Government,Must Be Nice,Free And Fair Election,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Croatia
08CE96,9Q-CLK,Gov of Democratic Republic of Congo,Boeing 707-138B,B701,Gov,Dictator Alert,Felix Tshisekedi,,Dictator Alert,https://data.dictatoralert.org/dictatorships
08CBCB,9Q-CDC,Gov of Democratic Republic of Congo,Boeing 727,B721,Gov,Dictator Alert,Felix Tshisekedi,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
08CBC8,9S-CBA,Gov of Democratic Republic of Congo,Boeing 727,B722,Gov,Dictator Alert,Felix Tshisekedi,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
08CBAB,9Q-CGC,Gov of Democratic Republic of Congo,Gulfstream G-IV,GLF4,Gov,Dictator Alert,Felix Tshisekedi,,Dictator Alert,https://data.dictatoralert.org/dictatorships
010024,SU-GGG,Gov of Egypt,Airbus A340-212,A342,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
010137,SU-BRF,Gov of Egypt,Cessna Citation Sovereign,C680,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01006D,SU-AXN,Gov of Egypt,Dassault Falcon 20 E5B,FA20,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01006C,SU-AZJ,Gov of Egypt,Dassault Falcon 20 F5B,FA20,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01006B,SU-AYD,Gov of Egypt,Dassault Falcon 20 F5B,FA20,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
0101D2,SU-BTW,Gov of Egypt,Dassault Falcon 8X,FA8X,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
010057,SU-BNO,Gov of Egypt,Gulfstream G-IV SP,GLF4,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01003D,SU-BNC,Gov of Egypt,Gulfstream G-IV SP,GLF4,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01008F,SU-BPF,Gov of Egypt,Gulfstream G400,GLF4,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01008E,SU-BPE,Gov of Egypt,Gulfstream G400,GLF4,Gov,Dictator Alert,Egypt,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
89624B,A6-HMS,Gov of Fujairah,Airbus A320-232,A320,Gov,Dictator Alert,Mohammed Al Sharqi,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
03E00A,TR-KPR,Gov of Gabon,Boeing 777,B772,Gov,Dictator Alert,Ali Bongo Ondimba,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
03E003,TR-LEX,Gov of Gabon,Dassault Falcon 900EX,F900,Gov,Dictator Alert,Ali Bongo Ondimba,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
03E015,TR-KGM,Gov of Gabon,Gulfstream G-IV,GLF4,Gov,Dictator Alert,Ali Bongo Ondimba,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
03E004,TR-KSP,Gov of Gabon,Gulfstream G-IV SP,GLF4,Gov,Dictator Alert,Ali Bongo Ondimba,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
09A027,C5-GOG,Gov of Gambia,Boeing 727,B721,Gov,Dictator Alert,Adama Barrow,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
09A01B,C5-GAF,Gov of Gambia,Boeing 727,B721,Gov,Dictator Alert,Adama Barrow,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
09A042,C5NBB,Gov of Gambia,Canadair Challenger 601,CL60,Gov,Dictator Alert,Adama Barrow,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
09A01A,C5-RTG,Gov of Gambia,Ilyushin IL-62M,IL62,Gov,Dictator Alert,Adama Barrow,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
8002CD,K3603,Gov of India,Embraer Legacy 600,E35L,Gov,Dictator Alert,Narendra Modi,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
7324E4,EP-IGD,Gov of Iran,Airbus A321-231,A321,Gov,Dictator Alert,Ali Khamenei,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
7304E1,EP-AGA,Gov of Iran,Boeing 737,B732,Gov,Dictator Alert,Ali Khamenei,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
734D02,EP-CQA,Gov of Iran,Boeing 747-2J9F,B742,Gov,Dictator Alert,Ali Khamenei,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
7350C9,EP-TFI,Gov of Iran,Dassault Falcon 50,FA50,Gov,Dictator Alert,Ali Khamenei,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
7350C1,EP-TFA,Gov of Iran,Dassault Falcon 50,FA50,Gov,Dictator Alert,Ali Khamenei,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
7304F7,EP-AGW,Gov of Iran,Turbo Commander,AC90,Gov,Dictator Alert,Ali Khamenei,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
424918,VQ-BDD,Gov of Jordan,Airbus ACJ319-Elite,A319,Gov,Dictator Alert,Abdullah II bin Al-Hussein,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
4243E4,VQ-BMZ,Gov of Jordan,Gulfstream G650,GLF6,Gov,Dictator Alert,Abdullah II bin Al-Hussein,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
6830ED,UP-A3001,Gov of Kazakhstan,Airbus A330-243,A332,Gov,Dictator Alert,Kassym-Jomart Tokayev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
6830A5,UP-A2001,Gov of Kazakhstan,Airbus ACJ320-214X,A320,Gov,Dictator Alert,Kassym-Jomart Tokayev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
683037,UP-B5701,Gov of Kazakhstan,Boeing 757,B752,Gov,Dictator Alert,Kassym-Jomart Tokayev,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
04C0C8,5Y-DRS,Gov of Kenya,Cessna 208B Caravan,C208,Gov,Government,Kenya,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Kenya
04C030,KAF308,Gov of Kenya,Fokker F70-ER,F70,Gov,Government,Kenya,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Kenya
706021,9K-AHI,Gov of Kuwait,Airbus A300-C4-620,A306,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706024,9K-AKD,Gov of Kuwait,Airbus A320-212,A320,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
70604A,9K-GBB,Gov of Kuwait,Airbus A340-541,A345,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706049,9K-GBA,Gov of Kuwait,Airbus A340-542,A345,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706047,9K-GEA,Gov of Kuwait,Airbus ACJ319-115X,A319,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
70604C,9K-GCC,Gov of Kuwait,Boeing 737NG-BBJ3,B739,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
70604B,9K-GAA,Gov of Kuwait,Boeing 747-BBJ,B748,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706020,9K-AJF,Gov of Kuwait,Gulfstream G500,GLF5,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
70601F,9K-AJE,Gov of Kuwait,Gulfstream G500,GLF5,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
70601E,9K-AJD,Gov of Kuwait,Gulfstream G500,GLF5,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706048,9K-GFA,Gov of Kuwait,Gulfstream G550,GLF5,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706203,9K-GGA,Gov of Kuwait,Gulfstream G650,GLF6,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706055,9K-GGD,Gov of Kuwait,Gulfstream G650,GLF6,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706054,9K-GGC,Gov of Kuwait,Gulfstream G650,GLF6,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
706053,9K-GGB,Gov of Kuwait,Gulfstream G650,GLF6,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
018021,5A-ONE,Gov of Libya,Airbus A340-213,A342,Gov,Dictator Alert,Abdul Hamid Dbeibeh,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
018030,5A-UAA,Gov of Libya,Bombardier Challenger 300,CL30,Gov,Dictator Alert,Abdul Hamid Dbeibeh,,Dictator Alert,https://data.dictatoralert.org/dictatorships
018019,5A-DCN,Gov of Libya,Dassault Falcon 900EX,F900,Gov,Dictator Alert,Abdul Hamid Dbeibeh,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0200CC,CN-MVI,Gov of Morocco,Boeing 737-BBJ,B737,Gov,Dictator Alert,Mohammed VI,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Morocco
062F2E,5U-GRN,Gov of Niger,Boeing 737-BBJ,B737,Gov,Dictator Alert,Mahamadou Issoufou,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0C204E,HP-1A,Gov of Panama,Embraer Legacy 600,E35L,Gov,Government,Panama,Free And Fair Elections,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Panama
78048C,B-6130,Gov of PRC,Airbus A330-243,A332,Gov,Dictator Alert,Xi Jinping,President4Life,Dictator Alert,https://youtu.be/UDm3NlSSJyg
7BC006,B-2479,Gov of PRC,Boeing 747,B748,Gov,Dictator Alert,Xi Jinping,President4Life,Dictator Alert,https://youtu.be/UDm3NlSSJyg
06A00F,A7AAG,Gov of Qatar,Airbus A320-232,A320,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
40013D,VP-BAT,Gov of Qatar,Boeing 747-SP,B74S,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
710334,HZ-HMS2,Gov of Saudi Arabia,A340-213X,A342,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710321,HZ-HM1A,Gov of Saudi Arabia,Boeing 747,B743,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710333,HZ-HM1,Gov of Saudi Arabia,Boeing 747,B744,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710336,HZ-HM1C,Gov of Saudi Arabia,Boeing 747-SP,B74S,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710322,HZ-HM1B,Gov of Saudi Arabia,Boeing 747-SP,B74S,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
